artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
empty_field,"Q&A - 3 Questions, 2 Girls, 1 Cup",7fSvgMps10aIHrAO2bQbYv,59750,39.0,0.751,0.636,,0.935,,B,0.779,-2.79,Minor,0.885,79.467,04/4,0.476,Comedy
empty_field,"Dolly, Op.56: Berceuse",7BKLCZ1jbUBVqRi2FVlTVw,48827,24.0,0.995,0.211,,0.0714,0.912,G,0.0918,-23.553,Major,0.0465,109.054,04/4,0.0463,Classical
Maria Bamford,Opening Party,0PLQrSA6N7EofEPxu4Sg0U,43813,29.0,0.741,0.573,135440.0,0.851,,G,0.734,-8.336,Minor,0.951,,04/4,0.422,Comedy
China Anne McClain,What's My Name,7ALEBJ8LOQqXVJ2tqnXtoH,210405,63.0,0.112,0.725,190720.0,0.933,,D#,0.21,-4.933,Minor,0.164,,04/4,0.601,Pop
empty_field,Duck Dynasty,0oz3KxpWaRBWyc0vG6kIgy,56175,46.0,0.854,0.518,379225.0,0.877,,A#,0.906,-3.562,Major,0.925,67.185,04/4,0.442,Comedy
Vladimir Horowitz,"Variations on a Theme from Bizet's Opera ""Carmen"" - Arrangement for Piano by Vladimir Horowitz",0Sq7MCKyHllUEaOR2zKpb0,217473,27.0,0.955,0.392,229507.0,0.266,0.95,E,0.086,-20.412,Major,0.0314,,01/4,0.504,Classical
Gaetano Donizetti,La fille du régiment: Ah mes amis - Pour mon âme,2OFZ6KCrXCLHQQoa0DBFkk,48480,29.0,0.97,0.33,417000.0,0.242,0.0255,F,0.0861,-16.642,Major,0.0646,65.754,04/4,0.352,Opera
The Notorious B.I.G.,Notorious Thugs (feat. Bone Thugs-N-Harmony),0wY9rA9fJkuESyYm9uzVK5,206746,56.0,0.143,0.738,367227.0,0.782,6.4e-06,B,0.176,-6.315,Minor,0.169,154.875,04/4,0.654,Hip-Hop
Reggie P,P's & Q's,5WtKSBI21sZmwRHAEe7uTp,97637,24.0,0.238,0.797,,0.252,,C,0.15,-16.769,Major,0.0649,160.076,03/4,0.714,Blues
Sharon Van Etten,Hands,1jEtDqwYCKpR0mlrMrrITx,166058,53.0,0.000932,0.418,248720.0,0.569,0.795,C#,0.185,-7.253,Minor,0.0364,144.078,04/4,0.109,Folk
Ryan Caraveo,Perfect World,6PS9AdyOKTPwlDPfLzJ7Ow,36124,57.0,0.0496,0.825,,0.611,,C#,0.33,-7.728,Major,0.184,115.015,04/4,0.539,Hip-Hop
FINNEAS,Claudia,4sLGaMl33I6mcsk7u4xHAU,31813,63.0,0.552,0.812,161876.0,0.447,,B,0.323,-7.629,Minor,0.0765,125.075,04/4,0.703,Pop
empty_field,Time's Always Leaving,2yg8X89PkLSgYk8CEqKmxv,130516,47.0,0.00128,0.543,,0.886,,D,0.122,-5.087,Major,0.0508,128.219,04/4,0.38,Folk
Eric Johnson,High Landrons,7ggJwjzoeJH3rMHoFpb9qI,194627,31.0,0.0832,0.325,345973.0,0.825,0.000137,G#,0.297,-11.423,Minor,0.0552,123.082,04/4,0.656,Classical
empty_field,In the Woods Somewhere,1inPzPSf5tw0qyZDOw5eZR,46264,57.0,0.782,0.354,331400.0,0.426,0.11,F#,0.115,-8.704,Minor,0.0295,98.062,03/4,0.185,Pop
Gwen Stefani,Cool,29KyVqHekckVGfxHn8QS7m,66556,58.0,0.0315,0.707,189280.0,0.726,0.000221,D,0.359,-3.515,Major,0.0279,112.026,04/4,0.809,Pop
Count Basie,Flight of the Foo Birds - 1994 Remaster,7mGD2p1TAGLr2fvlKYC2gN,84678,37.0,0.72,0.615,,0.57,0.0396,F,0.211,-7.539,Major,0.0374,95.988,04/4,0.812,Jazz
empty_field,Don't Make Me Late,6GNYj7SoBIf5WIdj5sHDf4,195180,24.0,0.187,0.711,256667.0,0.609,8.32e-05,C,0.202,-8.468,Major,0.0345,,03/4,0.454,Blues
The Toilet Bowl Cleaners,The Dingleberry Song,7aRLw5hinN8RILq1npxZb1,51374,24.0,0.852,0.722,,0.371,,D,0.263,-10.854,Major,0.0979,,04/4,0.803,Comedy
Nas,Cops Shot The Kid,2RqZFOLOnzVmHUX7ZMcaES,123848,58.0,0.0264,0.442,,0.71,,G,0.618,-5.142,Major,0.684,205.116,04/4,0.508,Hip-Hop
Alanis Morissette,Ironic,4QRdgb658a1ILXogewjAi8,213527,56.0,0.25,0.295,225933.0,0.593,,B,0.236,-7.572,Major,0.0555,85.482,04/4,0.37,Alternative
empty_field,Disarm,3g7VHNMmHZNtXWOZBQcmyM,63044,46.0,0.0482,0.515,198467.0,0.426,0.737,E,0.121,-9.267,Minor,0.0278,129.301,04/4,0.195,Alternative
Lil Peep,Falling Down - Bonus Track,23LWwPj1HF3MeSDF7GGhPG,126660,87.0,0.0175,0.669,196400.0,0.574,0.00294,E,0.146,-6.442,Minor,0.0286,120.013,04/4,0.273,Hip-Hop
Olivia Holt,Phoenix,7ItVcu1iV3wra9gYEDmvn2,188329,59.0,0.00229,0.696,200235.0,0.64,0.000462,F#,0.162,-6.876,Minor,0.0397,90.047,04/4,0.287,Pop
Kiefer,Miss U,3BbWvLOFaxx0npzxfRixyO,132982,33.0,0.805,0.602,,0.656,0.89,C,0.0984,-11.573,Minor,0.0483,84.978,04/4,0.344,Jazz
empty_field,Ain't Messin 'Round - Live,18yFxXa03KLyaFwH6c2VGB,101414,30.0,0.217,0.372,396387.0,0.853,0.246,A,0.965,-5.833,Major,0.049,139.465,04/4,0.498,Blues
Frédéric Chopin,"Andante spianato et Grande Polonaise brillante in E flat, Op.22: Andante spianato. Tranquillo -",6LUfif9ghUTwZtCFmDPRx2,153976,41.0,0.988,0.282,296267.0,0.0176,0.934,G,0.0672,-31.88,Major,0.0402,144.444,03/4,0.0756,Classical
empty_field,"Reminiscences of Childhood, Op. 54: I. Lucilla's Beehive",37Azvau0wN3ihy77eJsLo8,72800,4.0,0.985,0.402,233249.0,0.0429,0.874,F#,0.102,-31.885,Minor,0.0322,110.442,03/4,0.276,Classical
Adolphe Adam,"Adam: Giselle, Act 1: No. 5 Variation II",3CXp4wXGWfnbmP4XQu3Aaw,81645,4.0,0.915,0.349,37853.0,0.141,0.892,G,0.328,-24.231,Major,0.0421,93.605,04/4,0.366,Opera
Joni Mitchell,Morning Morgantown,5lHiUOPWqKXOCXwmjNm6xT,155593,42.0,0.917,0.587,193667.0,0.282,,A,0.137,-12.01,Major,0.0304,,04/4,0.564,Folk
Badflower,Soap,72V7HVj71eNXogp7y4gfVw,181661,40.0,0.000188,0.442,,0.99,0.00138,B,0.24,-3.843,Major,0.16,90.045,04/4,0.04,Alternative
Todd Barry,UPS,3EAE8yJAJPBNNVg7Uxg1o1,108745,17.0,0.614,0.513,,0.33,0.00108,C#,0.696,-20.211,Major,0.893,,04/4,0.882,Comedy
Terry Riley,Sunrise of the Planetary Dream Collector,6xRwb6TnpsRIDWPbwktEmD,76166,31.0,0.989,0.422,752307.0,0.217,0.865,E,0.0982,-19.031,Minor,0.042,,04/4,0.38,Classical
empty_field,Degrees of Light,6JOzb8PsdJdJR8WxRpdaTo,127987,37.0,0.0946,0.679,168053.0,0.553,0.109,C#,0.0882,-8.883,Major,0.0394,136.006,04/4,0.345,Jazz
Whitney Cummings,Love,4Z62F8dUXpvRHvxCSIFgiJ,38992,37.0,0.766,0.505,166720.0,0.953,,A#,0.616,-3.903,Minor,0.915,59.126,03/4,0.132,Comedy
empty_field,Drugs,34amXZ4cfmT9cU3OI6MYSm,58948,16.0,0.699,0.468,169349.0,0.927,,F#,0.781,-8.998,Major,0.921,88.4,01/4,0.345,Comedy
Whitesnake,Still of the Night - 2018 Remaster,3gx6E5B42WHKf5agVWQAf2,110701,55.0,0.00235,0.334,397768.0,0.854,0.00114,E,0.158,-7.531,Minor,0.0494,100.175,04/4,0.284,Blues
empty_field,Budos Theme,16ro1is6DmDKkarlJMBbzV,39756,40.0,0.0294,0.435,,0.873,0.777,F,0.108,-6.003,Minor,0.077,,04/4,0.963,Jazz
Greg Giraldo,Women / Old Drinking,7ClsbPnXDceVkOkE3RqAZW,56397,26.0,0.665,0.619,,0.874,,A#,0.688,-6.097,Major,0.942,103.787,03/4,0.488,Comedy
Ryan Stout,Play! Along!,6DfWymHzCYOH2ABUuHFaMe,123477,12.0,0.763,0.561,,0.752,1.11e-05,C#,0.673,-10.738,Major,0.885,128.674,04/4,0.301,Comedy
Chris Sails,Me and You,29yCqXXDp6PE6nq59Ke0I8,112516,40.0,0.0907,0.619,199784.0,0.44,1.8e-05,E,0.166,-9.339,Minor,0.274,77.523,04/4,0.301,R&B
Bahamas,Opening Act (The Shooby Dooby Song),1VvfQMzVpJ0yLOFgiWNp7O,154998,49.0,0.54,0.725,231787.0,0.597,3.64e-05,B,0.0993,-6.548,Major,0.291,89.97,04/4,0.434,Folk
Cymande,Changes,1IbFHfVWUDNkhSY9PWt9th,116001,39.0,0.761,0.525,371400.0,0.31,0.434,A#,0.0618,-17.489,Major,0.0791,156.731,04/4,0.677,Jazz
Paula Poundstone,Maine Mud Season,5IRdIQNIZzVqE4XyBylkvd,211531,28.0,0.901,0.594,51293.0,0.665,,F#,0.921,-10.448,Minor,0.952,75.977,04/4,0.598,Comedy
Russell Peters,The New Comedians,3WDIhWoRWVcaHdRwMEHkkS,140982,12.0,0.753,0.602,168345.0,0.489,,D#,0.61,-20.063,Major,0.917,55.941,04/4,0.474,Comedy
empty_field,Elegy for a Bluesman,0TRaG7uArJYTw4HdOhIrZt,148169,31.0,0.811,0.39,340693.0,0.483,0.906,C,0.115,-10.377,Minor,0.0291,122.249,03/4,0.197,Blues
K-Ci & JoJo,Last Night's Letter,2hsf7VvrBm44soR5rtDVXw,131902,44.0,0.295,0.671,277000.0,0.68,,C,0.543,-3.875,Minor,0.0345,131.905,04/4,0.384,R&B
David Guetta,When Love Takes Over (feat. Kelly Rowland),0q9tRpUgoGbnb9lTIGltkS,97457,53.0,0.0157,0.674,191000.0,0.862,0.000427,B,0.169,-4.614,Major,0.0253,129.965,04/4,0.5,Pop
Gioachino Rossini,"The Barber of Seville, Act I Scene 2: Una voce poco fa (Rosina)",0XRBPw7ADjWTuhJWD75xWj,165987,15.0,0.972,0.409,,0.128,0.00394,F,0.194,-19.981,Major,0.0658,120.969,03/4,0.127,Opera
Lesley Garrett,"Canteloube / Arr Kashif: Chants d'Auvergne, Book 3: No. 15, Brezairola",6FOihKBN1G0dJbcviQW3WY,67572,11.0,0.99,0.127,,0.0505,0.317,A#,0.111,-23.648,Major,0.0459,82.403,04/4,0.0629,Opera
Deep Purple,Pictures of Home - 2012 Remaster,6WUjz18yIeTGDR1E69WHtf,143168,27.0,0.229,0.445,304120.0,0.922,0.471,G,0.203,-8.589,Major,0.0764,148.965,04/4,0.805,Blues
Three Days Grace,Love Me Or Leave Me,2z2pL8GzZMo3wWW0lE8ERX,73436,48.0,0.408,0.396,184213.0,0.476,0.12,C,0.11,-11.108,Minor,0.0428,162.064,04/4,0.201,Alternative
empty_field,"Götterdämmerung, WWV 86D: Siegfried's Funeral March - Live",2FK1qmw8XNBqUe5CcgTVnE,120215,18.0,0.883,0.152,549041.0,0.00507,0.918,F,0.117,-25.974,Minor,0.0372,69.683,03/4,0.0373,Opera
Diana Krall,Maybe You'll Be There,7cGzEpKCeLvODoxLFy7ntV,201441,43.0,0.934,0.21,330173.0,0.137,0.00156,D,0.131,-16.984,Minor,0.0353,,03/4,0.173,Jazz
Leprous,Illuminate,5aZsRVl7V7Wn8GKYCtqtkf,34981,44.0,0.0525,0.473,261407.0,0.809,0.0116,A,0.109,-7.387,Minor,0.0522,87.623,04/4,0.281,Classical
empty_field,The Pusher,2RLTFQvRCMnP0L0yvnZA8p,109264,51.0,0.222,0.474,352907.0,0.382,0.0195,C,0.149,-13.291,Major,0.0252,,04/4,0.69,Blues
Giuseppe Verdi,"Rigoletto / Act 2: Scena ed Aria. ""Ella mi fu rapita""",5AyPxmF6qkByWqCyvkDhjP,157618,5.0,0.975,0.351,147880.0,0.155,0.00319,F,0.183,-19.419,Major,0.0455,87.846,04/4,0.23,Opera
Foxing,Slapstick,71yL5d5FeZCYd7M9UzBtkM,150867,42.0,0.471,0.469,269440.0,0.505,0.0395,F,0.105,-8.777,Major,0.0314,157.989,04/4,0.16,Alternative
empty_field,None But The Lonely Heart,100u5LPrxhUb8ACR2LfWAx,164339,24.0,0.988,0.203,171947.0,0.0461,0.857,D,0.0913,-23.912,Major,0.0401,80.129,03/4,0.0385,Classical
Eric Johnson,Forty Mile Town,2vrdFGkhlH3or3y3eozMoB,159157,28.0,0.547,0.47,253200.0,0.335,1.09e-06,C,0.234,-16.039,Major,0.0467,75.844,04/4,0.227,Classical
Tom Papa,Why Kids,1iO5ZO2ZTIWXTeEwdEsNoh,62530,14.0,0.825,0.469,114240.0,0.86,,A,0.767,-9.292,Major,0.855,129.325,04/4,0.528,Comedy
Daryl Hall & John Oates,Say It Isn't So - Remastered,7xupDJPT98LQ80rz4QObqZ,97320,48.0,0.0588,0.769,,0.595,,E,0.18,-11.796,Minor,0.028,113.971,04/4,0.969,Folk
Agustín Barrios Mangoré,Estudio No. 3,7nox2rQqxNaJpTzPNjXran,83856,,0.971,0.197,,0.0795,0.875,E,0.122,-32.081,Minor,0.0429,120.587,04/4,0.623,Classical
empty_field,Where's The Catch? (feat. André 3000),7JAa80z48hLLqbxn5c6tqM,51900,54.0,0.649,0.746,276000.0,0.56,0.000577,F,0.107,-9.02,Minor,0.0932,91.988,04/4,0.172,Alternative
Rex Orange County,Sunflower,2cfyIpX3urxAaisFLPBd8S,44349,80.0,0.646,0.384,,0.765,0.00352,F#,0.522,-4.463,Major,0.0579,,04/4,0.567,Pop
The Marshall Tucker Band,This Ol' Cowboy,1gN648Z5QPoeBcXLXAGaEp,46228,46.0,0.193,0.439,219347.0,0.746,3.05e-05,D,0.173,-5.78,Major,0.0469,109.309,04/4,0.817,Folk
Queens of the Stone Age,Smooth Sailing,0hZiB1nudi9m6CxbqvbRWA,43309,52.0,0.0546,0.587,291400.0,0.874,0.000452,D,0.0511,-3.597,Major,0.0544,95.017,04/4,0.469,Blues
Death Cab for Cutie,Summer Years,2PVj2QQ56ZuMZ7eyK2L73V,72979,56.0,0.215,0.556,268160.0,0.902,0.357,B,0.109,-6.087,Minor,0.0333,152.25,04/4,0.849,Folk
Los Enanitos Verdes,Lamento Boliviano,2epsLseyi8EOPYsOTkHbyQ,84858,74.0,0.176,0.714,222227.0,0.735,0.000622,E,0.115,-7.125,Minor,0.0306,123.57,04/4,0.68,Pop
empty_field,The Worst in You,7AyHtPNolrWSyRYY0jLLFV,194970,40.0,0.358,0.671,175757.0,0.657,,F#,0.125,-6.852,Major,0.0236,93.479,04/4,0.849,Folk
Gorillaz,Revolving Doors,5h5Q0jl2I0BIVse00uIyBD,106694,45.0,0.601,0.872,206093.0,0.627,0.00849,A,0.0769,-8.495,Minor,0.0378,100.012,04/4,0.814,Alternative
COIN,Growing Pains,7tPjtaKi4ebhCFEZUQCmry,51225,61.0,0.0523,0.626,211533.0,0.946,,C#,0.149,-4.644,Minor,0.0779,103.004,04/4,0.679,Pop
Johannes Brahms,"Violin Concerto in D Major, Op. 77: III. Allegro giocoso, ma non troppo",6wOdpwaVrRtWlVSQNMBNQU,159870,36.0,0.886,0.361,487080.0,0.215,0.778,G,0.331,-18.737,Major,0.0428,90.211,04/4,0.352,Classical
PnB Rock,Playa No More,7LIXtxQvTo9sAACRIORTJb,56689,52.0,0.143,0.591,192065.0,0.73,,F,0.0886,-5.255,Major,0.07,174.06,04/4,0.362,Hip-Hop
Morten Lauridsen,Les Chansons des roses: No. 5. Dirait-on,4hu7wVmxNdpsiY3Xswmlpb,210783,34.0,0.983,0.0716,301320.0,0.0272,0.000547,C#,0.104,-30.007,Major,0.0397,75.985,01/4,0.0941,Classical
The Dillinger Escape Plan,Prancer,0pMfPzdRiPAoSM9yWF4OcT,52457,33.0,0.000145,0.183,232148.0,0.993,5.03e-06,E,0.544,-3.82,Major,0.21,152.669,03/4,0.0394,Jazz
empty_field,100 Miles and Running (ft. Wale & John Lindahl),6JUvE6zgO1hWu3HBO82JLa,150179,67.0,0.556,0.844,,0.935,,G,0.42,-3.585,Major,0.0641,118.999,04/4,0.958,Hip-Hop
Giuseppe Verdi,"Luisa Miller / Act 3: ""Padre, ricevi l'estremo addio""",4S9MV2ANSzv8WJFN4KJ514,52828,11.0,0.98,0.222,,0.262,0.0043,D#,0.322,-14.956,Minor,0.0662,85.87,04/4,0.0389,Opera
Kanye West,Through The Wire,5Rb211KhnOhLLXPpt8awxU,173234,68.0,0.00865,0.571,221227.0,0.739,5.21e-06,G,0.158,-6.11,Major,0.247,83.089,04/4,0.66,Pop
empty_field,Fire Squad,7rfQ9aYzbO4HNq2vTufIuH,90676,70.0,0.279,0.516,288200.0,0.738,,B,0.621,-7.21,Major,0.415,175.432,04/4,0.595,Pop
empty_field,All I Really Want to Do,3fh0FWqPqeBJ2FWfxsEARs,55617,34.0,0.111,0.452,,0.574,,A,0.0823,-7.936,Major,0.0321,123.204,04/4,0.811,Blues
Chuck Willis,Hang up My Rock and Roll Shoes,4jTiyLlOJVJj3mCr7yfPQD,169473,29.0,0.655,0.632,,0.641,,F,0.071,-7.647,Major,0.0659,131.476,04/4,0.923,Blues
Franz Schubert,"Schubert: String Quintet in C Major, D. 956: II. Adagio",5mrqTx1rVHM2ZQR7XHPQMJ,135851,35.0,0.905,0.177,913336.0,0.0771,0.581,E,0.106,-14.749,Major,0.046,,04/4,0.0377,Classical
empty_field,Naah,30DnQCN64v8xBpGZpLgb6l,191681,56.0,0.62,0.715,,0.863,6.32e-05,D,0.0972,-2.539,Minor,0.063,99.981,04/4,0.828,Hip-Hop
empty_field,Track 01,3V0W5CfNDMiTKg93wuLFxJ,53812,29.0,0.172,0.75,,0.73,0.248,C,0.317,-4.948,Major,0.0386,,04/4,0.67,Jazz
Grace Potter & The Nocturnals,Stars,5QgkQw8FRyfLnb1YkVWhx6,153452,43.0,0.195,0.432,215933.0,0.483,0.0011,C,0.0741,-6.696,Major,0.0276,140.173,04/4,0.156,Blues
Leikeli47,Post That,2OYmCSVGmN5vXuG5dX5LKY,160524,52.0,3.97e-05,0.782,175000.0,0.708,0.118,G,0.0785,-5.367,Major,0.118,135.019,04/4,0.797,R&B
Keri Hilson,Make Love,3LA17Ys6uneUtcmCFVgxLU,185367,39.0,0.0608,0.247,322093.0,0.859,,F#,0.342,-3.982,Major,0.0941,206.697,04/4,0.416,R&B
empty_field,You,3ZuEvBlO6F8iArGPdnkD8x,147118,77.0,0.413,0.735,217387.0,0.453,,G#,0.104,-8.264,Minor,0.0602,115.002,04/4,0.335,Pop
empty_field,Boulder To Birmingham - Remastered,0DYZefMHhVhMb6FBtDddBV,96633,55.0,0.78,0.476,213027.0,0.318,2e-06,A#,0.104,-10.953,Major,0.0304,126.495,04/4,0.311,Folk
Blossom Dearie,Someone To Watch Over Me,5wQnmLuC1W7ATsArWACrgW,153223,39.0,0.988,0.422,357320.0,0.0432,0.000492,G,0.145,-20.238,Major,0.0498,,03/4,0.103,Jazz
James TW,When You Love Someone - Acoustic,06H99ctqGr0T6EfklnKmN2,124104,68.0,0.803,0.711,210107.0,0.299,,G,0.116,-8.286,Major,0.0394,125.068,04/4,0.577,Pop
Mike WiLL Made-It,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",4QV7wcDR9TrPmytsiNvwDi,199679,66.0,0.172,0.741,240926.0,0.562,,E,0.0751,-5.474,Minor,0.165,180.068,04/4,0.292,Pop
Jonas Brothers,Burnin' Up,6OUAu4HYh9bocCpUAb7VWM,113648,74.0,0.0296,0.667,175093.0,0.954,,D,0.331,-3.462,Major,0.0817,114.0,04/4,0.807,Pop
The Avett Brothers,And It Spread,7kjKWcXg6kqadEN0FLQRre,53507,41.0,0.0272,0.493,,0.51,0.000508,A,0.0974,-6.132,Major,0.0288,,04/4,0.29,Folk
Monsieur Periné,Sabor a Mi,3uPVGK7lf4e88okv66LO36,174943,53.0,0.355,0.691,197480.0,0.65,0.0801,E,0.194,-10.967,Minor,0.0686,106.057,04/4,0.519,Alternative
OutKast,SpottieOttieDopaliscious,21REQ1bCUWphT2QK3bLWYQ,153039,60.0,0.0026,0.824,426853.0,0.656,0.00251,C#,0.144,-6.571,Major,0.224,125.006,04/4,0.707,Hip-Hop
Manu Crooks,Fuego,7dQLzGuOPiJ4h6sI3MXW4j,48775,59.0,0.0839,0.82,,0.587,,A,0.0492,-8.681,Minor,0.0946,129.244,04/4,0.856,Hip-Hop
Big K.R.I.T.,High Beams (feat. WOLFE de MÇHLS),3A3hHhvB7PlwyTnesoLk8d,145176,51.0,0.45,0.465,223429.0,0.513,0.000126,F#,0.132,-6.822,Major,0.071,91.665,04/4,0.277,Alternative
Rhapsody Of Fire,March Against the Tyrant,2GATPLRMzHNwUmkxGgCoEP,176280,47.0,0.00438,0.434,562693.0,0.884,0.000676,G,0.27,-6.342,Major,0.0687,,04/4,0.216,Classical
Steve Hofstetter,Welcome To The Machine,6S4JmrBq5f6A88PmxOtJZf,190985,15.0,0.892,0.644,156947.0,0.415,,C,0.732,-14.813,Major,0.933,89.694,04/4,0.714,Comedy
DragonForce,War!,72cX11D3ueOjvAKIcu5Iyq,179605,27.0,3.42e-05,0.474,319333.0,0.983,0.00754,C#,0.0813,-4.166,Major,0.229,97.47,04/4,0.235,Classical
Big Thief,Mythological Beauty,415ivg5cy8Kmri4hsiZDfd,59229,58.0,0.301,0.629,,0.579,0.22,A#,0.116,-8.544,Major,0.0255,106.673,04/4,0.475,Pop
Ella Fitzgerald,How High The Moon - 1st Take,0Eqm7hD828cATBLUx2fJox,186560,46.0,0.838,0.673,195427.0,0.439,,F,0.116,-5.116,Minor,0.138,112.794,04/4,0.664,Jazz
Langhorne Slim,The Way We Move,1yRd19J3n8YvCRcUgnwroF,200280,62.0,0.217,0.539,,0.836,0.000168,B,0.303,-5.365,Major,0.0654,,04/4,0.759,Folk
empty_field,Here It Comes (The Road) Let's Go,33omqR79fIXhaqdO4kQFAz,55956,43.0,0.684,0.453,281705.0,0.51,0.342,D,0.385,-7.915,Major,0.0273,77.019,04/4,0.564,Folk
Lesley Garrett,Once I Had a Sweetheart,5PADoTHJ2HNlZ6sGp8NZea,156950,11.0,0.955,0.16,303720.0,0.247,0.000641,A,0.11,-13.006,Major,0.0411,71.872,04/4,0.148,Opera
empty_field,Iz U Down (feat. Tyga),20kkoP5Ti02mN9W9l1Jxxz,214777,51.0,0.064,0.855,235707.0,0.603,,F#,0.09,-6.087,Minor,0.264,133.996,04/4,0.68,R&B
empty_field,Show Me,7mcQ9QfCWqeRyZkvNeLDuc,96245,55.0,0.14,0.482,,0.623,,C,0.121,-8.72,Minor,0.163,,04/4,0.217,Alternative
empty_field,Cyclone (feat. T-Pain) - Main,7mFOnnm7iEWwfns8W2ERBH,167680,58.0,0.0112,0.644,,0.725,,B,0.146,-4.622,Major,0.0701,,04/4,0.584,Hip-Hop
I'm With Her,Pangaea,21RNJugWbl2qYJxq72PXD1,78040,39.0,0.961,0.396,,0.0968,4.57e-05,F#,0.0922,-16.626,Minor,0.0407,140.749,04/4,0.184,Folk
Chelsea Cutler,You're Not Missing Me,0QMFowT7zK1tFJhYW84xUn,83967,65.0,0.244,0.683,213626.0,0.647,1.15e-05,D,0.0733,-6.36,Major,0.0371,91.041,04/4,0.351,Pop
Dexter Gordon,Ernie's Tune,7C9rlPym4cCUPKQ1ITc76Z,131044,33.0,0.984,0.509,256707.0,0.0531,0.179,A#,0.0698,-16.75,Minor,0.0438,122.901,04/4,0.212,Jazz
empty_field,So Close,594WVpDOQSbAsm5o8SRiiR,152415,52.0,0.223,0.609,248158.0,0.466,0.00934,G#,0.0947,-11.735,Major,0.178,114.039,04/4,0.492,R&B
Anton Bruckner,Symphony No. 8: I. Allegro moderato,1gN9pP5Pi7WmjmaE36hfDZ,38518,24.0,0.901,0.0809,965916.0,0.0863,0.75,C#,0.121,-20.368,Major,0.0438,62.945,04/4,0.0361,Classical
BROCKHAMPTON,BERLIN,6M6UoxIPn4NOWW0x7JPRfv,109910,60.0,0.051,0.716,199013.0,0.621,,B,0.307,-6.626,Minor,0.22,142.087,04/4,0.644,Pop
Christopher Titus,Armageddon Day,5fK0Q3j2iUcQtiRDXlPW0K,96205,26.0,0.883,0.582,383015.0,0.849,,F#,0.828,-6.514,Minor,0.956,55.73,04/4,0.347,Comedy
empty_field,Katana,1qSVNR5BJ1EtSK2rw7CRPz,46293,59.0,0.38,0.73,157497.0,0.551,2.09e-05,D,0.0883,-9.427,Minor,0.0336,94.92,04/4,0.542,R&B
A Tribe Called Quest,We The People....,2rQyI7A1yTvTXJ9J4qFmmN,211509,55.0,0.00909,0.71,172013.0,0.805,,C#,0.141,-5.471,Major,0.0637,92.601,04/4,0.897,Alternative
empty_field,Gangsta Music,59vKj5F7tb1L4RSgbfwY14,208740,49.0,0.00647,0.605,,0.684,,A,0.353,-6.356,Minor,0.224,72.469,04/4,0.287,Hip-Hop
Uncle Kracker,Smile,15ea10YpJIl3mJq75yzqsD,110807,62.0,0.203,0.541,201627.0,0.812,,E,0.42,-3.764,Major,0.0336,141.056,04/4,0.607,Pop
Louis Armstrong,When You're Smiling (The Whole World Smiles With You) - Without Intro,2natXCc3CbGO5eiCIDQeMp,131754,48.0,0.862,0.454,244373.0,0.193,0.00174,G#,0.115,-10.319,Major,0.0517,,04/4,0.33,Jazz
empty_field,Dear God,4kPpZScpX92WFcHsL2xepH,79667,55.0,0.0153,0.725,157975.0,0.665,,C#,0.118,-8.497,Major,0.225,157.994,04/4,0.239,Hip-Hop
Jan & Dean,Surf City - Remastered 1990 / Stereo Remix,0LH5xRQz5D36FpIkYUFv2e,88787,53.0,0.595,0.469,163027.0,0.647,1.65e-06,G#,0.339,-13.913,Major,0.0315,,04/4,0.942,Folk
Robin Williams,Ballet - Live,51t7nQOI35g07O0z4fflO1,72557,31.0,0.939,0.583,91320.0,0.78,,D#,0.87,-12.921,Major,0.921,113.531,03/4,0.348,Comedy
Devin Townsend Project,Secret Sciences,373iQzYhS09JcQ8NrTU6D4,158498,43.0,0.000238,0.536,448235.0,0.922,0.496,B,0.122,-6.135,Major,0.0465,107.007,04/4,0.431,Jazz
Mýa,My Love Is Like...Wo - Main Mix/Album Version,6uD44CEBKXCQfh953npNkx,91606,52.0,0.227,0.835,209490.0,0.678,6.44e-06,E,0.287,-6.458,Major,0.124,,04/4,0.708,Hip-Hop
Arnold Schoenberg,Presto in C Major,1vVu1EmfjLVCZT6oYBkoHs,107326,40.0,0.929,0.41,391480.0,0.0892,0.367,C,0.375,-20.308,Major,0.0551,78.749,04/4,0.389,Classical
Mulatu Astatke,Munayé (My Muna),7hyfYgXMS5BumjAjY98Xoe,35474,39.0,0.921,0.833,303293.0,0.501,0.829,F,0.0889,-7.095,Major,0.045,115.468,04/4,0.643,Jazz
Wolfgang Amadeus Mozart,"Le Nozze di Figaro, K. 492: Sinfonia",5R2GAfpupefbMmCVXTvlIk,34266,64.0,0.839,0.386,,0.0738,0.947,D,0.155,-19.369,Major,0.0433,142.499,04/4,0.172,Classical
Meek Mill,Check,4EAFCbVCg0yE1PHkx5iii6,101356,57.0,0.000268,0.672,,0.573,,C#,0.109,-7.708,Major,0.277,179.953,04/4,0.693,Hip-Hop
The Notorious B.I.G.,Who Shot Ya,6BVvxQtgzJKUirRczXWkcJ,89885,69.0,0.273,0.828,319373.0,0.686,,B,0.524,-5.689,Minor,0.218,91.713,04/4,0.617,Hip-Hop
