genre - Concatenate,artist_name,genre - Mode,artist_name - Count
Blues,Curley Weaver,Blues,1
R&B,Curlybamm,R&B,1
Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Curren$y,Hip-Hop,13
Folk,Cursive,Folk,1
Blues Blues,Curtis Salgado,Blues,2
Folk,Cut Worms,Folk,1
Folk Folk Folk,Cyberbully Mom Club,Folk,3
Jazz Jazz Jazz Jazz Jazz,Cymande,Jazz,5
Pop,Cyndi Lauper,Pop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Cypress Hill,Hip-Hop,5
Classical,Cyril Scott,Classical,1
Jazz,Cyrille Aimee,Jazz,1
Jazz,Cæcilie Norby,Jazz,1
Jazz Jazz,Cécile McLorin Salvant,Jazz,2
Pop Pop Pop Pop,Céline Dion,Pop,4
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,César Franck,Classical,17
Hip-Hop,D Savage,Hip-Hop,1
Alternative Alternative Alternative Alternative Alternative Hip-Hop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,D'Angelo,R&B,19
Comedy,D.A.R.,Comedy,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,D.L. Hughley,Comedy,17
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,D12,Hip-Hop,6
Alternative,DAMIAN,Alternative,1
Comedy,DAVE STONE,Comedy,1
R&B R&B,DAY26,R&B,2
Alternative,DC Talk,Alternative,1
Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B,DEAN,R&B,10
Alternative,DIIV,Alternative,1
Hip-Hop,DJ Drama,Hip-Hop,1
Hip-Hop Hip-Hop Pop,DJ Esco,Hip-Hop,3
Jazz,DJ Ezasscul,Jazz,1
Jazz,DJ Food,Jazz,1
Jazz Jazz,DJ Grumble,Jazz,2
Jazz Jazz,DJ Harrison,Jazz,2
Jazz Jazz Jazz,DJ Jazzy Jeff,Jazz,3
Hip-Hop,DJ Jazzy Jeff & The Fresh Prince,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,DJ Khaled,R&B,36
Hip-Hop,DJ Kool,Hip-Hop,1
Jazz,DJ Krush,Jazz,1
Jazz Jazz,DJ Mitsu The Beats,Jazz,2
Hip-Hop,DJ Nelson,Hip-Hop,1
Hip-Hop,DJ Premier,Hip-Hop,1
Hip-Hop,DJ Shadow,Hip-Hop,1
Pop Pop Pop Pop,DJ Snake,Pop,4
Jazz,DJ Vadim,Jazz,1
R&B,DMEANOR,R&B,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,DMX,Hip-Hop,6
Pop Pop Pop Pop Pop,DNCE,Pop,5
Alternative Alternative,DON BROCO,Alternative,2
Alternative,DOWN,Alternative,1
Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B,DPR LIVE,R&B,10
Pop,DRAM,Pop,1
Alternative Alternative Alternative Alternative R&B R&B R&B R&B R&B R&B R&B,DRAMA,R&B,11
Alternative Alternative Alternative Alternative Alternative,DREAMERS,Alternative,5
Jazz Jazz Jazz Jazz Jazz,DRWN.,Jazz,5
Pop,DVBBS,Pop,1
R&B,DWY,R&B,1
R&B,Da Brat,R&B,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,DaBaby,Hip-Hop,18
Hip-Hop Hip-Hop,DaVido,Hip-Hop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop,Daddy Yankee,Hip-Hop,26
Hip-Hop Hip-Hop,Dae Dae,Hip-Hop,2
Classical Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Dame Joan Sutherland,Opera,11
Folk Folk Folk Folk Folk,Damien Jurado,Folk,5
Folk Folk Folk Folk Folk Folk Folk Folk Pop,Damien Rice,Folk,9
Blues Blues,Damon Fowler,Blues,2
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Damu The Fudgemunk,Jazz,7
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk,Dan Auerbach,Blues,17
Alternative,Dan Black,Alternative,1
R&B R&B,Dan Caplen,R&B,2
Jazz,Dan Cray Trio,Jazz,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Dan Cummins,Comedy,26
Folk Folk,Dan Fogelberg,Folk,2
Folk Folk Folk,Dan Owen,Folk,3
Comedy,Dan St. Paul,Comedy,1
Pop,Dan Talevski,Pop,1
Comedy Comedy,Dan Telfer,Comedy,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Dana Gould,Comedy,24
Jazz,Dana Lauren,Jazz,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Dane Cook,Comedy,37
Alternative Alternative Alternative Hip-Hop Hip-Hop,Danger Doom,Alternative,5
Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Danger Incorporated,Hip-Hop,4
Folk Folk,Danheim,Folk,2
Blues Blues,Dani Wilde,Blues,2
Alternative Alternative Alternative Alternative Alternative Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,DaniLeigh,R&B,18
Opera Opera Opera,Daniel Auber,Opera,3
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Daniel Barenboim,Classical,15
Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Daniel Caesar,R&B,13
Folk Folk,Daniel Johnston,Folk,2
R&B,Daniel Munoz,R&B,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Daniel Tosh,Comedy,9
Pop Pop,Danielle Bradbery,Pop,2
Blues,Danielle Nicole,Blues,1
Pop R&B R&B,Danity Kane,R&B,3
Comedy Comedy Comedy,Danny Bhoy,Comedy,3
Hip-Hop Hip-Hop,Danny Brown,Hip-Hop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop,Danny Ocean,Hip-Hop,7
Alternative Alternative Alternative,Danzig,Alternative,3
Classical,Daníel Bjarnason,Classical,1
Comedy,Dara O Briain,Comedy,1
Classical,Darius Milhaud,Classical,1
Pop Pop Pop Pop,Darius Rucker,Pop,4
Alternative,Dark new Day,Alternative,1
Folk Folk Folk Folk Folk Pop,Darlingside,Folk,6
Alternative,Daron Malakian and Scars On Broadway,Alternative,1
Folk,Darrell Scott,Folk,1
Jazz,Darren Rahn,Jazz,1
Comedy Comedy Comedy Comedy Comedy,Darryl Lenox,Comedy,5
Jazz,Darryl Williams,Jazz,1
Hip-Hop Hip-Hop,Darshan Raval,Hip-Hop,2
Folk Folk Folk Folk Folk,Daryl Hall & John Oates,Folk,5
Hip-Hop,Das EFX,Hip-Hop,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop,Daughter,Folk,16
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop,Daughtry,Alternative,8
Hip-Hop,Dave,Hip-Hop,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Dave Attell,Comedy,11
Alternative Alternative Alternative Hip-Hop R&B,Dave B.,Alternative,5
Folk,Dave Bixby,Folk,1
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Dave Brubeck,Classical,23
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Dave East,Hip-Hop,7
Blues Blues Blues,Dave Edmunds,Blues,3
Alternative,Dave Grohl,Alternative,1
Blues,Dave Hole,Blues,1
Jazz,Dave Holland Quartet,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Dave Koz,Jazz,8
Blues Blues Blues,Dave Mason,Blues,3
Pop Pop Pop,Dave Matthews Band,Pop,3
Blues,Dave Meniketti,Blues,1
Alternative Folk Folk Folk,Dave Rawlings Machine,Folk,4
Blues Blues Blues Folk Folk,Dave Van Ronk,Blues,5
Hip-Hop,Daveed Diggs,Hip-Hop,1
Hip-Hop,David Banner,Hip-Hop,1
Jazz Jazz Jazz,David Benoit,Jazz,3
Pop Pop,David Bisbal,Pop,2
Folk,David Crosby,Folk,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,David Cross,Comedy,16
Alternative Alternative,David Crowder Band,Alternative,2
Jazz,David Garfield,Jazz,1
Classical,David Gompper,Classical,1
Folk Folk Folk Folk Folk Folk Folk,David Gray,Folk,7
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,David Guetta,Pop,10
Folk,David Landau,Folk,1
Classical Classical Classical Classical Classical,David Lang,Classical,5
Classical Classical Classical Classical Classical,David Lee Roth,Classical,5
Jazz,David Lynch,Jazz,1
Classical Classical Classical,David Maslanka,Classical,3
Pop,David Nail,Pop,1
Jazz Jazz Jazz,David Sanborn,Jazz,3
Comedy Comedy Comedy Comedy Comedy,David Spade,Comedy,5
Blues Jazz,David T. Walker,Blues,2
Folk,Davy Graham,Folk,1
Alternative Alternative Alternative Alternative Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Dawes,Folk,14
Folk Folk,Dawn Landes,Folk,2
R&B,Dawn Richard,R&B,1
Opera Opera,Dawn Upshaw,Opera,2
Pop,Day6,Pop,1
Pop Pop,Daya,Pop,2
Folk Folk Folk Folk Folk Folk,Days N Daze,Folk,6
Alternative,Days Of Jupiter,Alternative,1
Alternative Alternative,Days Of The New,Alternative,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,De La Ghetto,Hip-Hop,5
Alternative Hip-Hop Hip-Hop Jazz Jazz,De La Soul,Hip-Hop,5
Jazz Jazz,De-Phazz,Jazz,2
R&B,DeBarge,R&B,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,DeJ Loaf,R&B,17
Folk,DeVotchKa,Folk,1
Alternative,Dead Man Winter,Alternative,1
Blues,Dead Meadow,Blues,1
Blues Blues,Dead Moon,Blues,2
Pop,Dead Or Alive,Pop,1
Hip-Hop,Dead Prez,Hip-Hop,1
Alternative Alternative,Dead by April,Alternative,2
Jazz,Deaf Center,Jazz,1
Pop Pop Pop Pop Pop Pop,Dean Lewis,Pop,6
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Dean Martin,Jazz,37
Blues Blues Blues Blues,Deap Vally,Blues,4
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop,Death Cab for Cutie,Folk,29
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative Alternative,Death From Above 1979,Blues,15
Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Death Grips,Hip-Hop,8
R&B,Deaton Chris Anthony,R&B,1
Jazz Jazz Jazz Jazz Jazz Jazz,Deca,Jazz,6
Folk Folk,Declan J Donovan,Folk,2
Alternative,Decyfer Down,Alternative,1
Blues Jazz,Dee Dee Bridgewater,Blues,2
Blues,Dee Dee Sharp,Blues,1
Jazz Jazz Jazz,Deeb,Jazz,3
R&B,Deem Spencer,R&B,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Deep Purple,Blues,13
Alternative,Deepfield,Alternative,1
Alternative Folk Folk,Deer Tick,Folk,3
Alternative Alternative Alternative Alternative Folk Folk Folk Folk Folk Folk,Deerhunter,Folk,10
Pop,Default,Pop,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Deftones,Alternative,17
Folk,Del Shannon,Folk,1
Alternative Alternative Alternative Hip-Hop Hip-Hop,Del The Funky Homosapien,Alternative,5
Jazz Jazz,Dela,Jazz,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Delbert McClinton,Blues,10
Jazz,Delicatessen,Jazz,1
Folk Folk Folk Folk Folk,Delta Rae,Folk,5
Alternative Alternative,Deltron 3030,Alternative,2
Hip-Hop,Dem Franchize Boyz,Hip-Hop,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Demetri Martin,Comedy,15
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Demi Lovato,R&B,48
Alternative Alternative,Demon Hunter,Alternative,2
Comedy Comedy Comedy Comedy Comedy Comedy,Denis Leary,Comedy,6
Jazz Jazz,Denis Solee,Jazz,2
Pop,Dennis Lloyd,Pop,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Dennis Miller,Comedy,13
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Denzel Curry,Hip-Hop,18
Jazz,Deodato,Jazz,1
Pop,Deorro,Pop,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk,Derek & The Dominos,Blues,13
R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Derez De’Shon,R&B,16
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Dermot Kennedy,Folk,11
Blues Blues Blues Blues Blues Alternative Alternative Alternative Alternative,Des Rocs,Blues,9
Pop,Des'ree,Pop,1
Hip-Hop Hip-Hop Hip-Hop,Desiigner,Hip-Hop,3
Jazz Jazz Jazz Jazz Jazz,Desmond Cheese,Jazz,5
Folk Hip-Hop,Dessa,Folk,2
Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Destiny's Child,R&B,14
Alternative Folk Folk,Destroyer,Folk,3
Jazz Jazz,Devaloop,Jazz,2
Folk Folk Folk Folk Folk Folk,Devendra Banhart,Folk,6
Alternative,Device,Alternative,1
Alternative,DevilDriver,Alternative,1
Pop,Devin Dawson,Pop,1
Jazz Jazz Jazz,Devin Townsend,Jazz,3
Alternative Jazz Jazz Jazz Jazz Jazz Jazz,Devin Townsend Project,Jazz,7
Hip-Hop Hip-Hop R&B R&B R&B R&B,Devvon Terrell,R&B,6
Jazz Jazz Jazz Jazz Jazz Jazz,Dexter Gordon,Jazz,6
Jazz,Dexter Wansel,Jazz,1
Pop,Dexys Midnight Runners,Pop,1
Alternative Hip-Hop,Diamond D,Alternative,2
Alternative R&B,Diana Gordon,Alternative,2
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Diana Krall,Jazz,20
Hip-Hop,Dibia$E,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop R&B R&B R&B R&B R&B,Diddy,R&B,12
Pop R&B,Diddy - Dirty Money,Pop,2
Folk Folk Folk Folk Folk Folk,Dido,Folk,6
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Die Antwoord,Alternative,12
Folk Folk Folk,Diet Cig,Folk,3
Classical,Dietrich Buxtehude,Classical,1
Classical Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Dietrich Fischer-Dieskau,Opera,24
Jazz Jazz Jazz Jazz Jazz Jazz,Digable Planets,Jazz,6
R&B R&B,Diggy,R&B,2
Hip-Hop Hip-Hop,Digital Underground,Hip-Hop,2
Alternative R&B R&B R&B R&B R&B,Dijon,R&B,6
Alternative Alternative,Dilated Peoples,Alternative,2
Pop Pop Pop,Dillon Francis,Pop,3
Jazz,Dimie Cat,Jazz,1
Pop,Dinah Jane,Pop,1
Jazz,Dinah Shore,Jazz,1
Blues Blues Blues Blues Blues Blues Blues Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Dinah Washington,Blues,14
Jazz Jazz Jazz Jazz,Dinner Jazz Orchestra,Jazz,4
Alternative,Dinosaur Pile-Up,Alternative,1
Pop,Dion,Pop,1
Blues Blues Blues Blues Blues Blues Blues,Dion & The Belmonts,Blues,7
Classical,Dionysus,Classical,1
Pop Pop Pop Pop,Diplo,Pop,4
Alternative,Dirtwire,Alternative,1
Jazz,Dirty Honkers,Jazz,1
Folk,Dirty Projectors,Folk,1
Alternative,Disciple,Alternative,1
Pop Pop,Disclosure,Pop,2
Pop,Dispatch,Pop,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Disturbed,Alternative,27
Alternative,Divinyls,Alternative,1
Pop Pop,Dixie Chicks,Pop,2
Jazz,Dixie Dregs,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Dizzy Gillespie,Jazz,7
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Dizzy Wright,Hip-Hop,9
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Django Reinhardt,Jazz,21
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Dmitri Hvorostovsky,Opera,12
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Dmitri Shostakovich,Classical,18
Folk Folk,Doc Watson,Folk,2
Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Doja Cat,R&B,19
Jazz Jazz,Dojo Cuts,Jazz,2
Folk,Dollar Signs,Folk,1
Hip-Hop Hip-Hop Hip-Hop,Dom Kennedy,Hip-Hop,3
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Domenico Scarlatti,Classical,10
Alternative Alternative Alternative Pop,Dominic Fike,Alternative,4
Jazz,Dominic Miller,Jazz,1
Alternative Alternative Hip-Hop Hip-Hop,Domo Genesis,Alternative,4
R&B R&B R&B,Domo Wilson,R&B,3
Jazz,Don Cherry,Jazz,1
Pop,Don Diablo,Pop,1
Folk Folk Folk Folk Pop Pop,Don Henley,Folk,6
Folk,Don McLean,Folk,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop,Don Omar,Hip-Hop,13
Jazz,Don Philippe,Jazz,1
Comedy Comedy Comedy,Don Rickles,Comedy,3
Hip-Hop,Don Toliver,Hip-Hop,1
Jazz Jazz Jazz Jazz Jazz,Donald Byrd,Jazz,5
Jazz,Donald Fagen,Jazz,1
Comedy Comedy,Donald Glover,Comedy,2
Hip-Hop Hip-Hop R&B R&B R&B R&B,Donell Jones,R&B,6
Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Donnell Rawlings,Comedy,7
Blues,Donnie Ray,Blues,1
Pop,Donnie Trumpet & The Social Experiment,Pop,1
Jazz Jazz Jazz Jazz Jazz Jazz R&B R&B R&B,Donny Hathaway,Jazz,9
Folk Folk Folk,Donovan,Folk,3
Folk Folk,Donovan Woods,Folk,2
Alternative Alternative,Dope,Alternative,2
Jazz Jazz Jazz Jazz Jazz,Doris Day,Jazz,5
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Dorothy,Blues,10
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Dorothy Ashby,Jazz,8
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Doug Benson,Comedy,46
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Doug Stanhope,Comedy,32
Alternative R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Dounia,R&B,12
Comedy Comedy Comedy,Dov Davidoff,Comedy,3
Pop,Dove Cameron,Pop,1
Jazz,Down To The Bone,Jazz,1
Alternative,Downplay,Alternative,1
Alternative,Downstait,Alternative,1
Blues Blues,Doyle Bramhall II,Blues,2
Alternative Alternative Alternative Alternative Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Dr. Dog,Folk,29
Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop,Dr. Dre,Pop,7
Blues,Dr. Feelgood,Blues,1
Folk Folk,Dr. Hook,Folk,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Jazz Jazz Jazz,Dr. John,Blues,34
Jazz Jazz,Dr. Lonnie Smith,Jazz,2
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,DragonForce,Classical,33
Classical Classical,Dragony,Classical,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Drake,Hip-Hop,117
Pop,Drake Bell,Pop,1
Jazz,Dramadigs,Jazz,1
Pop,Drax Project,Pop,1
Alternative Alternative Alternative Alternative,Dread Mar I,Alternative,4
Classical Classical Classical Classical,Dream Evil,Classical,4
Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B,Dreezy,R&B,10
Folk Folk Folk Folk Folk,Drew Holcomb & The Neighbors,Folk,5
Jazz,Drips Zacheer,Jazz,1
Folk Folk,Drive-By Truckers,Folk,2
Alternative,Drowning Pool,Alternative,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop R&B R&B R&B R&B R&B,Dru Hill,R&B,9
Folk Folk,Drugdealer,Folk,2
Hip-Hop,Drumma Battalion,Hip-Hop,1
Folk,Dry the River,Folk,1
Hip-Hop,DuRu Tha King,Hip-Hop,1
Pop Pop Pop Pop Pop,Dua Lipa,Pop,5
Blues,Duane Allman,Blues,1
Jazz,Duane Andrews,Jazz,1
Blues,Duane Eddy,Blues,1
Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop R&B R&B,Duckwrth,Alternative,8
Pop,Duffy,Pop,1
Pop,Duke Dumont,Pop,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Duke Ellington,Jazz,20
Blues,Duke Robillard,Blues,1
Hip-Hop Hip-Hop,Duki,Hip-Hop,2
Pop,Duran Duran,Pop,1
Blues,Dust,Blues,1
Folk Folk Folk Folk Folk,Dustin Tebbutt,Folk,5
Folk Folk,Dusty Springfield,Folk,2
R&B R&B,Dwele,R&B,2
Pop Pop,Dylan Schneider,Pop,2
R&B R&B,Dynamic Duo,R&B,2
Jazz Jazz,Dzihan & Kamien,Jazz,2
Hip-Hop Hip-Hop Hip-Hop,E-40,Hip-Hop,3
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,EARTHGANG,Hip-Hop,5
Pop Pop Pop Pop R&B,EDEN,Pop,5
Alternative Alternative R&B R&B R&B R&B R&B R&B R&B R&B R&B,ELHAE,R&B,11
R&B,ELO,R&B,1
Pop Pop,EXID,Pop,2
Pop Pop Pop Pop Pop Pop,EXO,Pop,6
Pop,EXO-K,Pop,1
Pop,EZI,Pop,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Eagles,Folk,20
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative,Eagles Of Death Metal,Blues,22
Blues Blues,Earl Hooker,Blues,2
Blues Blues,Earl King,Blues,2
Jazz Jazz Jazz Jazz Jazz,Earl Klugh,Jazz,5
