instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
118442,empty_field,Give A Little Whistle - Stereo Version,4obHdP55w9vwF4okDelCH4,29.0,0.884,0.6750,453573.0,0.2,0.843,C,0.10500,-18.830,Minor,0.0442,105.599,04/4,0.6300,Classical
148527,empty_field,"Concerto for Flute and Harp in C Major, K. 299: III. Rondo",1h9Bx0bcEIfiv31E2G58Hf,45.0,0.986,0.4480,603320.0,0.05,0.882,C,0.10900,-27.670,Major,0.0378,84.390,04/4,0.1630,Classical
118016,empty_field,"Rinaldo, HWV 7a, Act I (Ed. G. Sechi): Al nimico che priega [Live]",3lviatxsrlpu4LqGexF7Ft,,0.947,0.6380,25600.0,0.0957,,C#,0.27400,-21.380,Major,0.1330,,01/4,0.7440,Classical
139798,empty_field,"Rinaldo, HWV 7a, Act I (Ed. G. Sechi): Già per la mia grand'arte [Live]",7Af2EZEHbPk6oaB1liKtdM,7.0,0.984,0.4730,252971.0,0.0932,,B,0.25600,-17.646,Minor,0.2460,,05/4,0.0935,Classical
200187,empty_field,"Bagatelle in A minor, WoO 59 -""Für Elise"" - Live At The Royal Albert Hall/2012",3YDuFz83RCcbbR2ZZVbvcD,31.0,0.993,0.2500,196173.0,0.0217,0.874,A,0.06350,-35.880,Minor,0.0538,,03/4,0.3350,Classical
208104,empty_field,"The Nutcracker Suite, Op. 71a: V. Arab Dance",7BIan6jAVww8nchGQIcpnf,42.0,0.975,0.2730,175000.0,0.00684,0.91,G,0.05720,-36.252,Minor,0.0409,108.076,03/4,0.0447,Classical
65735,empty_field,"Slavonic Dances, Op. 72: No. 2, Dumka (Allegretto grazioso)",2UK0H37VTgzoOFCgWeCmuO,34.0,0.825,0.1730,335240.0,0.303,0.864,C,0.10300,-13.254,Major,0.0325,,03/4,0.0859,Classical
175858,empty_field,"Symphony No. 5 in D Minor, Op. 48: II Allegretto",2kLHSJ9B6sqDYggynPrNiA,30.0,0.93,0.5330,357200.0,0.0391,0.221,C,0.07460,-23.514,Major,0.0522,133.458,03/4,0.4130,Classical
118006,empty_field,Truman Sleeps,5SmneADuxDxemFoAcmGPbJ,48.0,0.991,0.3800,111832.0,0.0796,0.935,G#,0.12300,-18.041,Major,0.0436,108.815,04/4,0.0661,Classical
181658,empty_field,All Gone (Partners),0noCuTj3zBtcBBQayfavC8,31.0,0.959,0.2580,137347.0,0.0187,0.31,E,0.10200,-28.826,Minor,0.0404,,05/4,0.0364,Classical
212659,empty_field,"Violin Concerto No.1 In A Minor, BWV 1041: 2. Andante",3vhjOxkEfyYHGawBobxjJM,36.0,0.88,0.1780,404987.0,0.119,0.36,C,0.11000,-22.148,Major,0.0526,85.886,01/4,0.1090,Classical
169347,empty_field,"Cello Concerto in E Minor, Op. 85: III. Adagio",0W8ClrRmKyMEnW34Zadtdq,38.0,0.828,0.1700,,0.0411,0.857,A#,0.10900,-29.766,Major,0.0491,,03/4,0.0328,Classical
66763,empty_field,Cançons Populars: El testament de n'Amèlia (Amèlia's Will),5dkeCTaxNQDlFiJEkpbMsx,41.0,0.992,0.5350,96947.0,0.0557,0.939,D,0.12700,-20.807,Minor,0.0512,132.494,04/4,0.4500,Classical
164123,empty_field,"Bruch: Scottish Fantasy, Op. 46: IV. Andante sostenuto",79XrkTOfV1AqySNjVlygpW,46.0,0.961,0.1900,424653.0,0.135,0.268,G#,0.14600,-20.724,Major,0.0421,98.216,04/4,0.0713,Classical
175525,empty_field,"Slavonic Dances, Op. 46 (Remastered): No. 1 in C Major. Presto",4xWIqUIlfrusaaygS9RQsR,27.0,0.747,0.5540,235280.0,0.269,0.853,C,0.07120,-15.066,Major,0.0369,130.140,03/4,0.5590,Classical
110128,empty_field,O Solitude! Z.406a,76Y7RXSMdXYYm8HklNhgTn,38.0,0.967,0.2480,324760.0,0.0133,2.53e-06,B,0.09940,-28.458,Minor,0.0554,72.610,04/4,0.1240,Classical
163782,empty_field,"Violin Partita No. 1 in B Minor, BWV 1002: VIII. Double",4Qw0YacS3IJRz0If1vNKqw,22.0,0.994,0.3650,192947.0,0.135,0.773,B,0.11400,-22.186,Minor,0.0840,,03/4,0.7920,Classical
91635,empty_field,I Want Out,797cARXs5UuXT7anWuILTP,63.0,0.000333,0.4770,280213.0,0.859,0.000155,C,0.26500,-8.625,Major,0.0387,91.009,04/4,0.6290,Classical
182132,empty_field,"Flute Sonata in C Major, BWV 1033 (Arr. H. Wiggin for Soprano Saxophone, Cello & Harp): I. Andante - Presto",3Fq18WcnpyOEOOtwpzr5Dc,35.0,0.992,0.4190,119452.0,0.0944,0.967,C,0.09430,-16.825,Major,0.0376,64.197,04/4,0.6700,Classical
61883,empty_field,"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": IV. Thunderstorm: Allegro",15ATnFecNsnI8nNwu4t39Y,28.0,0.861,0.2420,215253.0,0.152,0.832,F,0.14600,-20.714,Major,0.0392,89.962,04/4,0.1210,Classical
139248,empty_field,Canticles of the Sky: I. Sky with Four Suns,3m2oKBFViVLGWG25Il61cw,28.0,0.958,0.1040,264467.0,0.123,0.877,G,0.13600,-15.678,Major,0.0415,91.597,03/4,0.0271,Classical
99884,empty_field,"Symphony No. 2 ""The Age of Anxiety"", Pt. 2: The Dirge - The Masque - The Epilogue (Live)",35K3Lf0ueeQ38V3nJOJjuj,,0.881,0.2000,1008440.0,0.126,0.353,C#,0.62300,-20.132,Major,0.0426,,04/4,0.0395,Classical
163973,empty_field,Lloyd: Symphony No. 5 in B Flat: Rondo,705jBVz6E3ze72vhgYXW5c,29.0,0.824,0.3320,540227.0,0.059,0.561,D,0.11200,-28.785,Major,0.0397,110.740,01/4,0.0845,Classical
124135,empty_field,"Kinderszenen, Op. 15: II. Kuriose Geschichte",1w29UTa5uUvIri2tWtZ12Y,,0.996,0.4120,57827.0,0.16,0.894,D,0.14500,-24.110,Major,0.0570,137.234,03/4,0.3380,Classical
151283,empty_field,"Stabat Mater, RV. 621: Stabat Mater, RV. 621: Stabat Mater dolorosa",6KIRQmWPWZWFthkxg13I8x,42.0,0.911,0.0961,174760.0,0.0625,0.0657,E,0.09360,-23.993,Minor,0.0458,172.664,03/4,0.0603,Classical
90776,empty_field,"Swan Lake, Op.20, Act I: 9. Finale (Andante)",4qC1f6x5noHkw5ZMBuvhx1,33.0,0.886,0.1760,159373.0,0.189,0.829,B,0.08290,-19.049,Major,0.0358,81.970,04/4,0.1690,Classical
159382,empty_field,The Last Frontier,5MMZJtHOiH1RmQSSe3DJdg,40.0,1.48e-05,0.4230,205147.0,0.931,0.241,F,0.21700,-5.681,Minor,0.0503,145.003,04/4,0.4000,Classical
39770,empty_field,"Les contes d'Hoffmann, Act II: Qu'as-tu donc? (Live)",3griMd2FSimhnvHWOveakD,,0.97,0.3160,157213.0,0.108,3.32e-06,G,0.45300,-28.891,Minor,0.0901,84.836,01/4,0.2000,Classical
44997,empty_field,"Falstaff, Act II Pt. 2: Quand'ero paggio (Live)",2YFfcJF038SQMtHUwOKO6P,,0.964,0.4770,121640.0,0.203,0.000445,E,0.46300,-23.095,Major,0.1860,123.683,04/4,0.3040,Classical
38339,empty_field,Jardin,7079nY1EuvdfIxaMYaTjR9,30.0,0.976,0.7190,187427.0,0.291,0.868,C,0.07630,-13.256,Minor,0.1010,98.251,01/4,0.6640,Classical
57393,empty_field,4 Dance Episodes from Rodeo: I. Buckaroo Holiday,1AU8s5RMGA6mzHsFn06Iaa,22.0,0.938,0.4020,,0.413,0.873,F,0.36700,-13.347,Major,0.0638,128.917,04/4,0.2910,Classical
60277,empty_field,Violin Concerto BWV 1042 in E Major: Violin Concerto BWV 1042 in E Major: III. Allegro assai,113pHPsGwyeklEjLhnB3ZT,34.0,0.867,0.5480,158480.0,0.255,,D#,0.11000,-15.078,Major,0.0354,98.625,01/4,0.7660,Classical
112504,empty_field,"Sonata Da Chiesa No. 4 in F Major, Op. 5: II. Allegro",0mDMkHZFXMJQ50ujhyHWqZ,33.0,0.881,0.4270,143680.0,0.38,0.414,E,0.12000,-13.799,Major,0.0376,121.695,04/4,0.3900,Classical
151520,empty_field,"Preludes, Op. 28: No. 2 in A Minor (Lento)",5fhWcUABGBIqW1m6nqxo3m,26.0,0.994,0.2870,,0.0034,0.948,E,0.06310,-37.171,Minor,0.0473,95.443,04/4,0.0474,Classical
116473,empty_field,"6 Bagatelles, Op. 126: No. 1 in G Major. Andante con moto",3Tows9RnoAq9CmMJaII2cO,,0.991,0.3270,158077.0,0.0178,0.924,G,0.10400,-32.531,Major,0.0341,96.317,04/4,0.3150,Classical
145201,empty_field,"Holst: The Planets, Op. 32: Jupiter, the Bringer of Jollity: Allegro giouoso",0e2J9pDOhEzaEUcRZ62EMZ,45.0,0.945,0.2290,479160.0,0.266,0.919,C,0.09500,-13.969,Major,0.0464,75.130,04/4,0.1790,Classical
179168,empty_field,In a Landscape (1948),0slhAYaAXnXSMJyEvpk0kO,38.0,0.995,0.3620,583000.0,0.034,0.923,D,0.07320,-33.011,Minor,0.0441,,04/4,0.2360,Classical
46593,empty_field,II. Andante,1f9INE3upWBEyjwPNuBlZa,,0.969,0.1610,198040.0,0.0486,0.00104,D#,0.11700,-21.013,Minor,0.0398,86.202,04/4,0.1640,Classical
148633,empty_field,"Piano Concerto No. 3 in D Minor, Op. 30: I. Allegro",0TPdDzUFV5mAvm9PSgacnD,54.0,0.976,0.2330,,0.168,0.9,A#,0.10500,-21.091,Major,0.0341,69.013,04/4,0.0635,Classical
26096,empty_field,Fisherman's Horizon (Final Fantasy VIII),4sDwyiwzuMCJDJPEqtx7M9,40.0,0.969,0.1440,,0.233,0.931,F,0.12800,-12.497,Minor,0.0386,66.876,04/4,0.0399,Classical
141160,empty_field,"Violin Sonatina in G Major, Op. 100, B. 183: IV. Finale. Allegro",1UiKUFbCfgbVjwY8W657Pv,,0.961,0.2470,357547.0,0.114,0.108,D,0.30400,-19.417,Major,0.0389,80.647,04/4,0.2610,Classical
20110,empty_field,"String Quartet No.1 in E Minor (""From My Life""): String Quartet No.1 in E Minor (""From My Life""): IV. Finale: Vivace",53KjgbrsKcLqTW4cstj06g,33.0,0.945,0.4260,344292.0,0.216,0.394,B,0.31300,-19.690,Major,0.0574,128.015,04/4,0.1020,Classical
94913,empty_field,Church of Xotic Dance,6wl1PQIy9Ay6HKA2PNIPFj,33.0,0.365,0.5790,440853.0,0.619,0.81,G,0.17400,-9.679,Major,0.0424,131.846,04/4,0.2250,Classical
134886,empty_field,"Andante spianato and Grande Polonaise in E-Flat Major, Op. 22: Grande Polonaise",4p3ilGFElXPYzCYpvGl5fS,22.0,0.99,0.3720,546107.0,0.144,0.857,D#,0.11800,-20.717,Major,0.0319,101.357,04/4,0.1660,Classical
162019,empty_field,"Beethoven: Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2, ""Moonlight"": I. Adagio sostenuto",0sKAZF2T0hD3SfEr0U0rqX,28.0,0.994,0.2680,,0.00305,0.904,C#,0.12000,-41.594,Minor,0.0370,63.798,04/4,0.1570,Classical
141134,empty_field,"String Quartet No. 14 in G Major, K. 387: II. Menuetto: Allegro",1vcmEqKQAHlnV2fcNdJjEt,22.0,0.98,0.2710,541867.0,0.0998,0.547,G,0.39500,-17.689,Major,0.0452,132.957,03/4,0.1680,Classical
81114,empty_field,"Suite No. 4 in E-Flat Major, BWV 1010: III. Courante",19xm5TUa0em5pgHIfPR0FB,,0.93,0.4190,223053.0,0.104,0.73,D,0.10100,-22.483,Major,0.0476,127.173,01/4,0.5070,Classical
198793,empty_field,"Ave Maria, D839 (""Ellens Gesang III"") [Orchestral Version]",7pVAdbWP9gQZvnOIqBL6Cl,34.0,0.939,0.1810,287840.0,0.293,0.000359,A#,0.14500,-16.326,Major,0.0419,98.005,04/4,0.1550,Classical
80256,empty_field,Cemetery Gates,582YjxdRTGri2bdGlG7xaS,25.0,1.58e-05,0.5460,238773.0,0.979,1.17e-05,F,0.39400,-3.889,Major,0.0601,110.002,04/4,0.7270,Classical
132538,empty_field,"17 Piano Fragments: No. 9, —",3DbBgbnDUOml329rAp2Tbr,,0.982,0.4720,51600.0,0.0929,0.913,F,0.09680,-20.114,Minor,0.0628,,04/4,0.4720,Classical
204053,empty_field,"Goldberg Variations, BWV 988: Variation 26 a 2 Clav. - Remastered",5ehUXOmfG5u6V3LgNZ3pL6,38.0,0.988,0.4620,51880.0,0.27,0.891,G,0.22700,-16.989,Major,0.0356,111.790,03/4,0.7910,Classical
129699,empty_field,The High Fells - Extended Version,7Hqc2JfYZUBH68MC7Uo3fa,23.0,0.785,0.0645,218840.0,0.168,0.937,B,0.07310,-19.253,Minor,0.0391,63.509,05/4,0.0378,Classical
49532,empty_field,The Ritual,3WBn4AmDXNmvVGylRZnCO5,47.0,4.86e-06,0.4140,245320.0,0.965,5.98e-06,G,0.12200,-4.864,Major,0.0841,171.986,04/4,0.4640,Classical
74732,empty_field,"Falstaff, Act III Pt. 2: Alto là! (Live)",2rKmNEYrQxaOPZrOWKZpOc,,0.958,0.4090,383160.0,0.378,0.000341,C,0.64800,-18.590,Major,0.2700,116.888,04/4,0.2340,Classical
152501,empty_field,"Arabella, Op. 79, TrV 263, Act I: Hab' ich geträumt? (Live)",7HNUpIopsLAOwDGgmsQtME,,0.954,0.3290,202707.0,0.211,,C#,0.83600,-18.503,Major,0.1490,174.510,03/4,0.2410,Classical
56708,empty_field,Longing,6BaabxHQIfVP2uiQrfXv5w,26.0,0.914,0.0875,260493.0,0.118,0.859,G,0.12200,-20.504,Minor,0.0398,84.824,03/4,0.0604,Classical
115229,empty_field,The Black Gate Opens (feat. Sir James Galway),6H944yeBgcnaKaDF17EI96,42.0,0.605,0.1420,241640.0,0.213,0.901,E,0.12500,-19.131,Minor,0.0372,,04/4,0.0390,Classical
146094,empty_field,A Coronal Of Silver and Gold,7dNDyDsDdN2X2n0cWIon5e,38.0,0.801,0.0809,507293.0,0.148,0.926,E,0.31800,-18.042,Minor,0.0374,82.371,04/4,0.0353,Classical
162078,empty_field,Ubi Caritas,1hlWwMlnEz4TaUPxfU0qPG,29.0,0.982,0.1140,,0.058,9.68e-05,D#,0.69000,-26.745,Major,0.0455,85.945,03/4,0.0519,Classical
211167,empty_field,Greensleeves,1LM6EReMkAxuDXDF26ekl2,31.0,0.933,0.1420,273120.0,0.0768,0.897,C,0.08280,-23.587,Minor,0.0434,,04/4,0.1120,Classical
36752,empty_field,"La Mer, L.109: 1. From Dawn Till Noon On The Sea (De l'aube à midi sur la mer)",3cLLfUGDcr5VSU3R4GsAOG,29.0,0.878,0.1060,521000.0,0.034,0.936,A,0.05710,-27.707,Major,0.0389,67.337,04/4,0.0371,Classical
22677,empty_field,"Improvisations, FP 63: No. 10 in F Major ""Éloge des gammes""",5X9c0LL84kJN8Ok2UC6B6w,2.0,0.994,0.1940,96347.0,0.0442,0.862,F,0.09780,-28.962,Major,0.0396,,01/4,0.1230,Classical
59651,empty_field,"Rinaldo, HWV 7a, Act I (Ed. G. Sechi): Sia speme o inganno [Live]",15k2nBQJ0teDmPZHrOXL2N,12.0,0.984,0.4420,269909.0,0.176,0.00417,E,0.33400,-18.367,Major,0.0742,117.691,04/4,0.4400,Classical
88599,empty_field,"Piano Pieces, Series 2: No. 10, Lullaby of Shushani",1Rr17slUHwVRkDz4A2TUcM,46.0,0.989,0.3910,158373.0,0.0704,0.841,C,0.11600,-25.164,Major,0.0373,163.995,04/4,0.2290,Classical
25603,empty_field,"Piano Concerto in G minor, Op.33: 2. Andante sostenuto",6e9s42iBN7bt5QvCvFlVUs,37.0,0.97,0.2210,539040.0,0.016,0.826,D,0.04310,-29.700,Major,0.0369,136.039,04/4,0.0368,Classical
114246,empty_field,"Ouverture in G Major, TWV 32:13: III. Bourrées I & II",5CWOwIX2i8qyXSIK8H9W9s,8.0,0.936,0.2710,160653.0,0.162,0.895,F#,0.06930,-23.491,Major,0.0304,92.256,04/4,0.6830,Classical
96587,empty_field,"Children's Corner, L. 113: V. The Little Shepherd",3na3tyNgZzlrrtEQQJdXrO,,0.992,0.4700,,0.00402,0.886,E,0.09600,-34.058,Major,0.0590,101.889,04/4,0.2680,Classical
109550,empty_field,"Beethoven: Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2, ""Moonlight"": III. Presto agitato",1P2tC5VvhhGty7LblqAxHp,45.0,0.983,0.2310,472760.0,0.266,0.901,C#,0.09530,-17.204,Minor,0.0445,76.859,04/4,0.0856,Classical
32815,empty_field,"Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: Allemande",5CQv8JhxfCq9KW0HV803al,26.0,0.979,0.2780,,0.0143,0.92,D,0.09150,-29.401,Major,0.0504,77.570,04/4,0.4430,Classical
126225,empty_field,"Schumann: Cello Concerto in A Minor, Op. 129: II. Langsam (Live)",2mBIHFv81gM8vgB5ACICpR,32.0,0.98,0.1970,,0.0284,0.871,F,0.12900,-27.474,Major,0.0488,82.731,04/4,0.0391,Classical
213065,empty_field,GODZILLA TITLE / [GODZILLA],5JdUGoo25kihgkvkEoBXDK,28.0,0.995,0.6280,90471.0,0.411,0.888,C,0.11800,-11.071,Major,0.1040,152.437,04/4,0.9820,Classical
177772,empty_field,"Piano Sonata No. 30 in E Major, Op. 109: IIIc. Var. 2, Leggieramente",5BBAra3lBdqsDrRrNUCzdd,,0.991,0.3910,85890.0,0.0362,0.881,E,0.09550,-32.662,Major,0.0453,71.875,04/4,0.4130,Classical
27895,empty_field,"Ein Sommernachtstraum, Op. 61: III. Elfenreigen (Allegro vivace)",3R73Y7X53MIQZWnKloWq5i,29.0,0.972,0.3250,77200.0,0.0526,0.655,E,0.07230,-28.800,Minor,0.0410,159.585,04/4,0.0711,Classical
190419,empty_field,Edge of Thorns,23V5SeHanwL6PlqyJ99dH8,33.0,0.00294,0.3120,355893.0,0.675,0.000147,G,0.24900,-10.077,Major,0.0436,,04/4,0.2580,Classical
81937,empty_field,"Fidelio, Op. 72, Act I: Drei Mann auf den Wall - Hauptmann! (Live)",4tqGZzY8YmngfaTqUAHENj,,0.758,0.5500,,0.0229,,C#,0.32200,-36.898,Major,0.2020,65.835,03/4,0.2760,Classical
103040,empty_field,Eternal Meadow,7u07yRytEo8j5ua4YyefG0,10.0,0.982,0.3880,201587.0,0.0762,6.93e-05,F,0.07290,-16.531,Minor,0.0408,117.890,03/4,0.1070,Classical
44240,empty_field,"Concerto grosso No. 7 in D Major, Op. 6: III. Andante largo",3KbnUNSyP1fwh9H5sgA9YZ,31.0,0.941,0.1620,159133.0,0.128,0.00663,A#,0.12100,-16.619,Minor,0.0406,73.974,04/4,0.0655,Classical
90149,empty_field,Stoptime Rag,5GUUjPnfyuoJdvnTkHLuSD,44.0,0.989,0.6620,,0.177,0.9,C,0.18600,-20.476,Major,0.0601,,04/4,0.6310,Classical
82951,empty_field,"Pelléas et Mélisande, L.88 / Act 3: ""Mes longs cheveux descendent""",730I1akJZg0ryqwH9v8a9f,32.0,0.973,0.3080,368000.0,0.121,0.00548,D,0.21400,-24.348,Major,0.0567,132.920,03/4,0.0616,Classical
107553,empty_field,"Overture ""Egmont""",1P5hnA7CpnWNSsNorntzeI,26.0,0.801,0.2470,536213.0,0.167,0.859,F,0.17600,-14.205,Minor,0.0409,77.535,04/4,0.0913,Classical
27337,empty_field,"Flute Sonata in D Minor, TWV 42:d10: II. Adagio",2O4HtQxdG0JaN85SzNhaWr,7.0,0.854,0.1780,,0.0869,0.00138,C#,0.12700,-21.623,Minor,0.0385,109.705,04/4,0.0730,Classical
200370,empty_field,"Falstaff, Act III Pt. 1: Sarai la Fata (Live)",4frlkLwlnm58ejpNwWjxyl,,0.913,0.3740,253267.0,0.122,6.72e-06,F,0.26600,-26.152,Major,0.1550,,04/4,0.2430,Classical
196925,empty_field,"24 Études: No. 3 in E Major, Op. 10, No. 3",6fEonsnOM8IiqFDuiqukMc,36.0,0.995,0.3370,,0.0445,0.89,E,0.07480,-25.484,Major,0.0455,70.350,04/4,0.0398,Classical
177774,empty_field,Evil’s on the Run,6LdRmeJVVBzTZz93x9ZNnR,32.0,0.324,0.5850,,0.66,0.751,E,0.12300,-8.677,Minor,0.0296,79.990,04/4,0.6540,Classical
63859,empty_field,"Idomeneo, TrV 262, Act III (After W.A. Mozart): Sacred Dance [Live]",5o3ReRP4zDFang5JwpawrM,1.0,0.968,0.2690,,0.0115,0.0687,F,0.11500,-35.191,Major,0.0504,67.420,04/4,0.2400,Classical
205860,empty_field,"4 Impromptus, Op.90, D.899 : No.3 in G flat: Andante",18ojYmvDSozSjMye5utu2I,27.0,0.994,0.1880,382867.0,0.00887,0.934,F#,0.06970,-28.622,Major,0.0399,86.255,03/4,0.0396,Classical
176953,empty_field,Das Lied von der Erde: 1. Das Trinklied vom Jammer der Erde,1cPf2khrcp6iRfTGFisSoS,5.0,0.98,0.1940,506173.0,0.269,0.716,G,0.05660,-12.625,Minor,0.0396,,03/4,0.0796,Classical
123744,empty_field,"Lieder eines fahrenden Gesellen: 4. ""Die zwei blauen Augen von meinem Schatz""",5L9IrlrxZZt7SQNg08tqVC,3.0,0.985,0.2580,,0.0486,0.0291,C,0.22900,-27.145,Major,0.0498,137.277,03/4,0.0476,Classical
106204,empty_field,"Violin Sonata No. 7, Op. 30 No. 2: IV. Finale. Allegro",4GSvN1iRFIbsrfZ7tld0Ch,7.0,0.969,0.4770,298467.0,0.223,0.263,C,0.09890,-16.049,Minor,0.0455,133.903,04/4,0.3460,Classical
167223,empty_field,"Cello Suite No. 3 in C Major, BWV 1009: II. Allemande",5YfWtM9VGkkuDeoPfdgDf0,31.0,0.931,0.3330,,0.0793,0.866,C,0.17400,-24.473,Major,0.0414,56.213,04/4,0.5580,Classical
91900,empty_field,"Macbeth, Act I: Nel di della vittoria io le incontrai ... Ambizioso spirito ... Vieni! t'affretta! (Live)",76YDsWGWezclVy9Z6sDGhf,,0.958,0.2630,476493.0,0.222,4.29e-06,E,0.71300,-19.372,Major,0.1310,78.352,04/4,0.0942,Classical
30169,empty_field,I'm Going to Make a Cake,3PHDLlBp2ryGBOtzAN5Wzb,38.0,0.957,0.2080,,0.0326,0.969,F,0.10300,-28.229,Major,0.0414,127.175,04/4,0.0367,Classical
212372,empty_field,Canon and Gigue in D major - arr. Max Seiffert: 1. Canon,04f1rOkeyOqYQQzPJZk9JS,39.0,0.923,0.2640,310000.0,0.11,0.898,D,0.37000,-19.692,Major,0.0358,92.540,04/4,0.1910,Classical
115775,empty_field,La foule,6Uli2nWTvhrVm0DIdjTbgh,33.0,0.897,0.3210,185883.0,0.15,0.846,G,0.10100,-21.943,Major,0.0390,96.357,04/4,0.4030,Classical
140789,empty_field,"Cello Suite No.1 in G Major, BWV 1007: 1. Prélude (Arr. for Mandolin by Avi Avital)",3qwTJFzZawintyB8ssEh6P,23.0,0.985,0.3650,166933.0,0.0934,0.911,G,0.08040,-26.372,Major,0.0552,134.584,04/4,0.8460,Classical
196885,empty_field,"Mazurka-Concerto, Op. 224",7dltD9eEX7X1zk8JJ9BS0e,27.0,0.872,0.3510,200000.0,0.342,0.681,G,0.08280,-9.815,Major,0.0460,84.049,05/4,0.5450,Classical
87825,empty_field,"Oboe Sonata, FP 185: I. Élégie. Paisiblement",0ibYVniVLMJWvc3eNfYk8T,,0.983,0.1600,305533.0,0.0219,0.773,G,0.13800,-22.810,Major,0.0458,60.831,03/4,0.0393,Classical
58117,empty_field,"Pièces froides: II. Airs à faire fuir, Modestement",7jcUqONUiTxzYfHYn4fiiB,45.0,0.995,0.4930,106320.0,0.00885,0.856,G,0.08750,-34.261,Major,0.0795,73.332,03/4,0.2010,Classical
135687,empty_field,"St. Matthew Passion, BWV 244, Pt. 1: No. 21, Und ging hin ein wenig",1T2yCZZWcWwxesKY56dXSp,,0.906,0.4080,,0.0806,3.33e-06,A,0.21900,-23.270,Major,0.0436,,03/4,0.1130,Classical
64987,empty_field,"Die Zauberflöte, K. 620 / Act 2: ""Der Hölle Rache kocht in meinem Herzen""",7u90MSvVyEjL0c8icaE7jl,38.0,0.96,0.4300,,0.107,0.00479,F,0.24400,-19.600,Major,0.0493,147.583,04/4,0.3140,Classical
165051,empty_field,No. 3 Miero vuotti uutta kuuta from Five Finnish Folk Songs - Edited Version,1UiiNExaBWS3nfKDf6P1wr,37.0,0.993,0.3550,118333.0,0.0528,0.802,G,0.10500,-27.086,Minor,0.0509,86.239,04/4,0.2460,Classical
151840,empty_field,Spirit Never Die,0e6QBu66joaTxCeBCsJpwA,50.0,2.59e-05,0.4340,326893.0,0.941,0.0277,B,0.08330,-4.663,Major,0.0849,144.060,04/4,0.2510,Classical
107304,empty_field,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": III. Allegro vivace assai",5IphkwTrCUdpPSLFBLCDYT,35.0,0.989,0.3850,407880.0,0.152,0.911,C,0.10500,-23.190,Major,0.0391,81.105,04/4,0.4070,Classical
87609,empty_field,"Orchestral Suite No. 3 in D Major, BWV 1068: Air",6EiNPCNOmYBLJFy5kf68Va,36.0,0.726,0.0807,432507.0,0.0465,0.93,E,0.18100,-32.233,Minor,0.0413,81.837,04/4,0.0372,Classical
164931,empty_field,"L'Arlésienne Suite No.1, WD 40: 3. Adagietto",1bGas968flWbyqIdVqlHt4,27.0,0.903,0.1500,191573.0,0.00407,0.94,F,0.07140,-36.918,Major,0.0460,,03/4,0.0349,Classical
182827,empty_field,Cavalleria Rusticana (1987 - Remaster): Intermezzo (Orchestra),1XwrOMkzPExJHjSOfUaUy7,39.0,0.876,0.1550,224547.0,0.0958,0.896,F,0.38900,-18.049,Major,0.0393,,03/4,0.0372,Classical
36449,empty_field,On the Beautiful Blue Danube - Waltz Op. 314,2vjNx7jYF9q2w3sKiJ37lg,39.0,0.96,0.2310,574000.0,0.031,0.583,D,0.31000,-24.915,Major,0.0370,80.505,03/4,0.1540,Classical
169351,empty_field,Hall of the Mountain King,5YfJavqkl5O1n05V3XbTWb,39.0,0.136,0.3550,333813.0,0.922,0.0138,C,0.26500,-7.331,Minor,0.1030,126.937,04/4,0.2760,Classical
187535,empty_field,"8 Pièces brèves, Op. 84: No. 5, Improvisation in C-Sharp Minor",4Vtl42qX97JBj68TKifBHR,43.0,0.995,0.3630,120493.0,0.0438,0.904,F#,0.10300,-26.460,Minor,0.0526,,03/4,0.0469,Classical
216548,empty_field,"Primal Judgment (From ""Final Fantasy XIV"")",1UPQg2W3f1AtFO2O3hzly9,33.0,0.377,0.3080,,0.732,0.904,F,0.17600,-8.069,Major,0.0469,75.195,04/4,0.2410,Classical
173588,empty_field,The River Cam,7yr03D5Ie9buMaVKfEd9Xf,33.0,0.974,0.1830,,0.0678,0.896,F#,0.24600,-23.635,Major,0.0444,86.262,04/4,0.0386,Classical
84832,empty_field,"12 Fantaisies, No. 12 in A Minor, TWV 40:25: III. Presto",0aaNtsaiQsMXzrjo6l2f43,9.0,0.983,0.5390,65387.0,0.0731,0.00013,G#,0.10000,-16.839,Major,0.0435,90.326,04/4,0.9170,Classical
82761,empty_field,Etude No. 5,34jo30lPEqp6QvJe04NAFu,54.0,0.995,0.4280,,0.0171,0.899,F,0.11400,-23.331,Minor,0.0384,69.289,04/4,0.0349,Classical
38259,empty_field,Unstoppable Momentum,14Rcq31SafFBHNEwXrtR2B,35.0,0.00039,0.2370,,0.85,0.888,A#,0.11400,-3.461,Major,0.0420,158.097,05/4,0.4580,Classical
90535,empty_field,Gnossienne: No. 3,0jBU9PMcOpikb0kUtDQiJm,42.0,0.995,0.3500,141600.0,0.0316,0.887,A,0.09850,-27.813,Minor,0.0420,111.123,04/4,0.0553,Classical
