artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Santana,Jingo - Single Version,6frqmf6Gs5SAG2IXV45mFg,41577,31.0,0.343,0.37,163933.0,0.525,0.585,B,0.334,-13.775,Minor,0.0802,184.385,03/4,0.651,Blues
Wiener Philharmoniker,"Sphärenklänge, Walzer Op.235",1m2RvRqkBd6ouyHSIsBhxO,188426,31.0,0.793,0.248,,0.104,0.0722,D#,0.103,-21.117,Major,0.0411,65.644,04/4,0.269,Classical
Ludwig van Beethoven,"Piano Sonata No. 30 in E Major, Op. 109: I. Vivace ma non troppo",4XpozCpvdflxWMoAu70qs2,141874,,0.984,0.254,224729.0,0.0436,0.849,E,0.104,-26.005,Major,0.0397,,04/4,0.0689,Classical
empty_field,Whatchu Want (feat. Jay-Z and Notorious B.I.G.) (The Commission),4kte3OcW800TPvOVgrLLj8,163845,52.0,0.0577,0.59,234387.0,0.705,,G,0.0571,-7.103,Major,0.378,120.605,05/4,0.657,Hip-Hop
empty_field,I Would For You - 2006 Remastered Version,6twNLH1mp8v2vtTHPwdlV4,39831,32.0,0.958,0.316,233627.0,0.0665,0.0142,B,0.114,-13.304,Minor,0.0349,135.791,04/4,0.0998,Blues
Howard Shore,Merry's Simple Courage,1yvcIA5Gv4079BWuaZfDvA,197428,36.0,0.887,0.155,128600.0,0.0256,0.902,B,0.0775,-20.877,Minor,0.0403,96.042,04/4,0.0684,Classical
T.J. Miller,Jesse Case- AudioFile Mash-Ups Episode 3: Self-Discovery,5UiuzofiDpLoufb7eQxiBR,118803,10.0,0.534,0.55,194229.0,0.567,,G#,0.504,-8.005,Major,0.284,104.45,04/4,0.584,Comedy
Rihanna,Pon de Replay,5bITfqKGaPakO1l99hOMsI,188484,76.0,0.000155,0.779,246960.0,0.64,0.00077,G,0.101,-8.415,Major,0.159,99.019,04/4,0.498,R&B
Josef Leimberg,Celestial Visions,3yWsWi2PAo9s6elIhnywIS,40284,43.0,0.567,0.423,350413.0,0.513,0.463,D#,0.649,-7.418,Major,0.0296,91.086,04/4,0.315,Jazz
Artie Lange,Swine Flu,0UuMzFglgjKnYuAmkICf1P,100243,15.0,0.757,0.516,222693.0,0.949,,A,0.962,-7.878,Major,0.938,89.873,04/4,0.191,Comedy
Jacob Early,Worth My While,5yrcLd2IN4UC336cyX1ghu,54837,36.0,0.17,0.499,261518.0,0.752,0.224,A,0.0793,-4.922,Major,0.0441,90.008,04/4,0.505,Alternative
Sammie,Funeral,5StW9VA75z8AUtMnkY3ZnM,23482,36.0,0.902,0.469,223466.0,0.189,,F,0.109,-11.849,Major,0.0461,,03/4,0.452,R&B
Steve Cole,When I Think of You,7Ki3gVxLvvoEX6KFJaL11x,142947,32.0,0.317,0.564,249133.0,0.602,0.853,C#,0.0767,-10.059,Major,0.0299,91.024,04/4,0.523,Jazz
zack villere,Next,64Z5YxJbYb4ylwNJ0mNVjr,175176,41.0,0.875,0.437,208857.0,0.629,0.000158,D#,0.348,-5.416,Major,0.0375,121.734,04/4,0.547,R&B
Chris Brown,I Wanna,4Bf93ZsQkgRoRHlpZUCYaJ,130408,47.0,0.114,0.526,155465.0,0.602,,D,0.132,-6.587,Major,0.0511,91.566,04/4,0.238,R&B
Pietro Mascagni,"Cavalleria rusticana: ""Ah! lo vedi"" (Duetto)",67wZbmd16X5IgfQsBJxeDZ,40317,19.0,0.951,0.262,,0.282,0.000471,F,0.275,-15.481,Minor,0.0453,,04/4,0.0905,Opera
NF,Grindin',1GCPrrMRPTpPWhEQL17bZM,199671,66.0,0.223,0.694,,0.732,,C#,0.0908,-6.816,Major,0.141,109.983,04/4,0.304,Hip-Hop
Father John Misty,Funtimes in Babylon,0vaDGOL3uRf5P9LISD17US,189946,56.0,0.74,0.536,219893.0,0.489,,E,0.0948,-7.669,Major,0.0319,104.598,04/4,0.364,Folk
Luigi Boccherini,"String Quintet in E Major, G. 282: III. Minuetto - Trio",4vd5POsDm1JblJT9ZpYM5L,164406,32.0,0.959,0.581,228093.0,0.0621,0.29,A,0.318,-21.149,Major,0.0312,88.869,03/4,0.543,Classical
Janelle Monáe,Pynk (feat. Grimes) - King Arthur Remix,1Qdjdqme2V6sZ6rzrok43m,95476,43.0,0.00284,0.779,,0.582,0.00332,A#,0.142,-9.238,Minor,0.0545,122.008,04/4,0.396,R&B
empty_field,Lighterless,1EmEUcSo4TNbxR84er0edj,136920,45.0,0.000642,0.461,246933.0,0.875,0.0156,C#,0.384,-4.945,Minor,0.0466,132.099,04/4,0.348,Alternative
empty_field,Late Night,2y4HRAVsKkBXVHyCaTUiE6,120189,53.0,0.443,0.823,237518.0,0.548,0.000937,F#,0.179,-6.899,Major,0.0811,99.003,04/4,0.797,Alternative
ScHoolboy Q,WHateva U Want,4txpZk7WSjV1dsZAw5WYcT,148777,51.0,0.00901,0.712,,0.625,0.000112,F,0.11,-8.021,Minor,0.0946,108.951,04/4,0.16,Hip-Hop
Gov't Mule,Simple Man - Live,4klfEIqiFQNF9KXBwKJCy7,34891,31.0,0.0085,0.274,527787.0,0.86,0.468,C#,0.686,-5.699,Major,0.0651,123.573,04/4,0.343,Blues
empty_field,Broken (feat. Jessie Reyez),1TizGGYZ4u89rVACU5HMDq,43758,68.0,0.685,0.637,135480.0,0.615,8.51e-06,A,0.462,-5.395,Major,0.167,132.312,03/4,0.517,R&B
Emmerich Kálmán,Medley: Czardasfürstin,7GEA2Hh6oSOGfMX9TyYcfw,182322,8.0,0.811,0.241,266840.0,0.525,0.941,D,0.145,-4.849,Major,0.0311,97.321,04/4,0.319,Opera
Weezer,Paranoid,616ddBwW0LpyhCpLE5BpIP,100931,50.0,7.55e-05,0.459,,0.92,0.000598,C#,0.207,-2.847,Major,0.0382,,04/4,0.649,Alternative
empty_field,Believe,1jzHhIB4peAqBC49LltwmI,129927,55.0,0.00603,0.383,,0.953,2.13e-06,G#,0.215,-3.388,Major,0.0551,166.093,04/4,0.484,Alternative
Ludwig van Beethoven,"Symphony No.6 in F, Op.68 -""Pastoral"": 2. Szene am Bach: (Andante molto mosso)",1ADsAp80fs3TVEkRnqfJje,31938,22.0,0.978,0.105,,0.0658,0.822,F,0.136,-22.567,Major,0.0381,,04/4,0.0609,Classical
Giuseppe Verdi,Aida / Act 4: Radamès! Radamès! Radamès!,3Ug51eYATZ487NwOaTbpAJ,63658,7.0,0.954,0.185,418973.0,0.294,0.0132,F,0.397,-14.878,Major,0.0785,67.698,04/4,0.0752,Opera
Caravan Palace,Je m'amuse,1LPGwuFgIzbJoShfDdw7MY,128903,38.0,0.0758,0.675,,0.851,0.115,B,0.328,-5.241,Major,0.0514,89.983,04/4,0.826,Jazz
empty_field,Sixteen Tons,6ulzLZnp6Y2TVLh1inckeJ,73910,40.0,0.833,0.687,156160.0,0.255,2.75e-05,D,0.0732,-16.533,Minor,0.0637,123.044,04/4,0.684,Blues
David Cross,"REALLY Silly Religious Crazies. I Mean, Double, Triple Crazy!!",3XorCFmcupSm5QS6hA9g4N,151651,21.0,0.718,0.646,220387.0,0.329,,F,0.802,-17.733,Major,0.944,90.064,01/4,0.443,Comedy
Joey DeFrancesco,A Path Through the Noise,4Tx5IQtg2f1vcEGbufmApw,33986,18.0,0.81,0.279,287454.0,0.191,0.0541,D#,0.11,-12.994,Major,0.0364,167.594,03/4,0.0807,Jazz
Georges Bizet,"Carmen, WD 31, Act II: Non, tu ne m'aimes pas! (Live)",3H0dFPkWL4fT0Z4J539Vrw,191442,11.0,0.957,0.286,245827.0,0.0716,2.1e-06,C,0.566,-25.446,Major,0.0613,78.215,03/4,0.107,Opera
Nujabes,Luv (sic),0E6GxVs1NLV9FxK9rK4K1G,193067,51.0,0.436,0.906,286320.0,0.677,0.0273,C#,0.652,-5.558,Major,0.216,93.017,04/4,0.869,Jazz
Johann Sebastian Bach,"Unaccompanied Cello Suite No. 6 in D Major, BWV 1012: Gavotte I/II",5tHbBxWjTxaQpL5SrT17Tz,189287,24.0,0.992,0.391,222560.0,0.0667,0.892,C#,0.113,-20.221,Major,0.061,138.059,04/4,0.537,Classical
Mac Miller,Live Free,1rNiWAPzSLJkGzEZYHwKXw,123633,55.0,0.473,0.475,,0.667,,G#,0.398,-8.639,Minor,0.425,184.999,04/4,0.703,Hip-Hop
Wiz Khalifa,King,2uErMXv22xzQoN6brZBA0m,86298,54.0,0.166,0.793,207256.0,0.589,,G#,0.123,-5.268,Minor,0.191,149.915,04/4,0.498,Hip-Hop
Jim Hall,Don't Forget,65Fz2cM2BiIlBBlNbw5RtZ,161303,32.0,0.995,0.413,,0.015,0.942,F,0.14,-27.002,Major,0.0466,63.942,03/4,0.138,Jazz
Willie Colón,Plastico,077DxiBZ12ErH43iyVT6le,145662,42.0,0.797,0.674,401787.0,0.545,2.56e-06,B,0.382,-7.713,Minor,0.0563,104.496,04/4,0.705,Jazz
empty_field,Talking Reality Television Blues,0IUdVZXLGJVd4nYjwsI4sY,215494,35.0,0.679,0.67,154907.0,0.407,9.19e-05,A,0.098,-7.334,Major,0.0952,102.169,04/4,0.772,Folk
Boney James,Don't You Worry 'Bout A Thing,7hpbjF2BGRPPIdyrzX5tZA,37674,29.0,0.508,0.575,,0.479,0.0302,G,0.0786,-10.837,Minor,0.0289,115.02,04/4,0.34,Jazz
Yung Joc,"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)",4x652MDHeDddrGPB8ds857,179525,51.0,0.0702,0.744,241307.0,0.368,,C#,0.192,-6.349,Major,0.0524,84.018,04/4,0.391,Hip-Hop
Iggy Azalea,Hey Iggy,4uLFjG5fCVqx7ArdhOEGQK,211304,54.0,0.244,0.896,,0.592,8.95e-06,G,0.185,-6.608,Major,0.117,100.992,04/4,0.367,R&B
Paula DeAnda,Doing Too Much - Main,3Dl4dfilgzxgDsByvcCSw8,83916,49.0,0.298,0.722,247246.0,0.668,,D,0.341,-5.142,Major,0.0672,141.03,04/4,0.753,R&B
Gorilla Zoe,Echo,03vhEa46ZmW1aoOICAU6BL,147946,54.0,0.0809,0.809,237893.0,0.744,,C,0.21,-5.892,Minor,0.0434,107.99,04/4,0.572,Hip-Hop
empty_field,Love Me,3JhuH9VDd4RvP8sNdD7xYG,136468,45.0,0.202,0.511,164284.0,0.389,,A,0.174,-15.144,Minor,0.0857,95.244,04/4,0.147,R&B
Nick Jonas,Bacon,6L5ks2ivQVCLnI4JmIr9NT,209369,63.0,0.0751,0.709,182947.0,0.698,,C#,0.272,-5.181,Major,0.0788,,04/4,0.754,Pop
Steve Miller Band,Sweet Home Chicago,6JoWz8BDD8H8dJn8SbhMfe,131490,32.0,0.0345,0.662,,0.839,6.21e-05,A,0.199,-7.01,Major,0.0595,118.255,04/4,0.748,Blues
empty_field,"Madama Butterfly: Un bel dì, vedremo",2sqreWJ70zK1teVSTVFIPh,64401,13.0,0.955,0.189,,0.246,0.833,C#,0.185,-16.532,Major,0.0376,,03/4,0.0583,Opera
empty_field,A. Piazzolla: Oblivion (arr. Stjepan Hauser),2SCblOXQDX2ToK7JvqCksw,157515,37.0,0.99,0.15,224026.0,0.0432,0.863,C,0.123,-23.493,Minor,0.042,88.748,04/4,0.0789,Classical
empty_field,You Don't Know Me,009RCPaOaxgGhMFGXOIuYI,77636,44.0,0.744,0.327,234013.0,0.427,,D#,0.141,-8.952,Major,0.0387,186.717,03/4,0.283,Jazz
"Albert Hammond, Jr.",Losing Touch,3Wp2M8SCCmCHjFg8dXrA1F,98940,34.0,0.00385,0.635,,0.745,0.0577,D,0.303,-4.613,Major,0.0335,138.029,04/4,0.619,Blues
empty_field,"Carmen, Act IV, No.26 Marche et Choeur: Si tu m'aimes, Carmen (Escamillo/Carmen/Alguazils)",1zEG1QreT9JcwqfC4XpVlC,211454,12.0,0.988,0.316,90960.0,0.287,0.0292,E,0.15,-19.017,Minor,0.0455,,04/4,0.149,Opera
Five Finger Death Punch,Cradle to the Grave,6GkVEoJXnKP2xgl4lM4sz7,63736,52.0,6.91e-05,0.516,198067.0,0.987,,E,0.121,-4.324,Minor,0.136,95.015,04/4,0.153,Alternative
Joyner Lucas,Stranger Things,12WiGqEs3t5hrzBJTe1K0P,176388,75.0,0.443,0.867,219733.0,0.663,,A#,0.117,-5.838,Minor,0.178,121.978,04/4,0.481,Pop
Mike WiLL Made-It,The Mantra (with Pharrell & Kendrick Lamar),6mHw0o12JUfDodSxMwp8TI,167159,64.0,0.284,0.698,247688.0,0.707,,A,0.177,-3.778,Minor,0.114,155.009,04/4,0.413,Pop
Johannes Brahms,"Symphony No. 1 in C Minor, Op. 68: II. Andante sostenuto (Recorded 1955)",1eyrmeiDpdTkOmA839nPVQ,70146,,0.969,0.122,611373.0,0.0347,0.839,E,0.11,-25.383,Major,0.0423,87.301,04/4,0.0356,Classical
Cimorelli,Never Enough,2vVQHScO9IkSgmofSIjYEx,101645,67.0,0.872,0.265,201663.0,0.324,,F#,0.0965,-6.647,Major,0.0378,68.707,04/4,0.268,Pop
Maria Callas,"Una voce poco fa from Il Barbiere di Siviglia, '(The) Barber of Seville'",5zG10bsGAAH3Z9jMNvAX7U,85080,15.0,0.975,0.42,,0.0882,7.83e-05,E,0.169,-14.245,Major,0.0468,135.672,04/4,0.236,Opera
Joe,More & More,71zG8qXHiRhYmPK9kck87v,22197,47.0,0.189,0.7,223693.0,0.508,,F,0.0938,-7.32,Minor,0.0577,139.974,04/4,0.464,R&B
Georges Bizet,"Carmen, Act I, No.9 Chanson et Mèlodrame: Récit: Où me conduirez-vous? (Carmen/Don José)",1RtnIF8uRwTLxmcR87V6Wo,27133,15.0,0.961,0.374,81173.0,0.0567,1.32e-06,F,0.151,-22.179,Minor,0.0797,94.413,01/4,0.112,Opera
Cymande,Bra,5a3F5lI4t0cx7kkKft8kUx,166631,55.0,0.00545,0.677,306360.0,0.769,0.0252,G,0.131,-10.142,Major,0.0535,117.731,04/4,0.891,Jazz
Tierra Whack,Bugs Life,2xWrohwZZ88teyMfIIucpN,103678,49.0,0.806,0.554,60000.0,0.155,0.145,C,0.105,-18.272,Major,0.469,151.29,05/4,0.325,Alternative
Ella Fitzgerald,Smooth Sailing,1AHeIi2MCZJb9nC4ssI6OG,88373,45.0,0.806,0.564,186027.0,0.465,,F#,0.0868,-6.656,Major,0.0475,118.713,04/4,0.544,Blues
Young Thug,Daddy's Birthday,2QU9dU9GCHuj4N7F51yCMI,203030,62.0,0.203,0.845,208920.0,0.37,,E,0.104,-7.333,Minor,0.519,152.949,04/4,0.269,Hip-Hop
The Platters,Only You (And You Alone),0LAfANg75hYiV1IAEP3vY6,135283,65.0,0.932,0.419,160093.0,0.331,,D#,0.102,-10.497,Major,0.0293,80.647,04/4,0.322,Jazz
empty_field,In The Flowers,5KFijyqrrAUg0Y98Hpw7Xb,64907,43.0,0.0713,0.224,322027.0,0.753,0.116,C,0.404,-8.164,Major,0.0943,110.805,03/4,0.482,Folk
empty_field,A Child With Lawyers,3Uqykrseya62eyLuusZsM0,85981,48.0,0.771,0.55,268507.0,0.917,,C#,0.684,-6.16,Minor,0.951,68.834,03/4,0.323,Comedy
Andy Mineo,...There,5RHkpffEyeeklJnCmsRWpi,69244,51.0,0.15,0.616,229027.0,0.599,,A,0.1,-7.076,Minor,0.154,149.876,04/4,0.552,Hip-Hop
Larry The Cable Guy,Weather Woes,6NueIkCzLhp4rXpNAiXDdh,198627,27.0,0.793,0.514,180414.0,0.87,,F,0.683,-10.558,Major,0.947,78.701,03/4,0.301,Comedy
Antonio Vivaldi,"The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",36QwvXHlo8kqob3AmH1Z3I,20649,32.0,0.788,0.41,201804.0,0.331,0.457,F,0.082,-13.072,Minor,0.0754,79.068,04/4,0.289,Classical
Ivan Ave,The Circle,4rtPAzlf9x9V7oBrLcV7ZR,137843,46.0,0.275,0.695,,0.84,0.00162,B,0.104,-9.378,Major,0.136,174.024,04/4,0.862,Jazz
empty_field,Say That,0I1fzd8diPdEqCIW7NCyaj,157930,47.0,0.000687,0.687,,0.638,0.188,C#,0.111,-10.087,Major,0.0342,118.996,04/4,0.179,Folk
Charles Gounod,"アヴェ・マリア (J.S.バッハ 平均律クラヴィーア曲集, BWV 846: No. 1前奏曲より))",4LtXKhVu98BaTaRz49yKj1,156175,16.0,0.992,0.246,165093.0,0.115,0.319,F#,0.125,-16.879,Major,0.0665,82.896,05/4,0.0395,Opera
empty_field,Lit (feat. Ty Dolla $ign),1BrygDkHQpsLoH93nbTjtj,129174,53.0,0.207,0.617,381611.0,0.629,5.03e-06,C#,0.174,-6.046,Minor,0.177,113.052,04/4,0.27,Hip-Hop
Lewis Black,Health Clubs,6oI7lWaQ1jfjDduxYblGOo,55340,23.0,0.787,0.658,180427.0,0.691,,D,0.803,-9.511,Major,0.926,,01/4,0.331,Comedy
Bret Ernst,Strawberry Lemonade,1pfZ0POxTGl7JbQyCdst5Q,93509,18.0,0.845,0.549,,0.624,,D#,0.907,-9.707,Minor,0.937,,03/4,0.514,Comedy
Dead Moon,Walking on My Grave,1GC1MIaRMW3kfVK9VyD5Ii,101371,33.0,0.0457,0.634,188141.0,0.713,0.0868,C#,0.171,-6.234,Major,0.0294,137.38,04/4,0.889,Blues
Anne Sofie von Otter,Like An Angel,6m59VvDUi0UQsB2eZ9wVbH,105997,36.0,0.966,0.284,300440.0,0.0831,0.014,F,0.313,-20.177,Major,0.0408,116.412,03/4,0.121,Classical
Myq Kaplan,"Twists, Turns, And a Vegan Restaurant",44rIZ49fnFvQp5IpazhGkA,101516,16.0,0.624,0.656,193296.0,0.401,,C,0.274,-15.412,Minor,0.899,106.038,04/4,0.757,Comedy
empty_field,My Music,7INsqwNThfLFC9zKK1BYmq,42302,40.0,0.15,0.459,183227.0,0.602,,A,0.161,-10.549,Major,0.0721,166.241,04/4,0.781,Folk
Kurt Metzger,Some things you DO NOT joke about!,4EDeBzhZMcHEx7A8IcDiaL,197065,20.0,0.907,0.5,79760.0,0.918,,B,0.803,-7.053,Minor,0.925,69.008,04/4,0.549,Comedy
The Stooges,Down on the Street,7EeTwuxEO4JXNbQP7nhrDB,206064,34.0,0.000254,0.587,222147.0,0.754,0.454,D,0.279,-8.813,Major,0.0274,131.52,04/4,0.961,Blues
Thug Life,Bury Me A G,5L0AqUOKJmzDG3OAU5KZbE,73965,50.0,0.405,0.746,,0.848,,E,0.385,-8.025,Minor,0.346,97.956,04/4,0.657,Hip-Hop
empty_field,Souvenir,10HkxbmUElR1yDaDdvda3Z,117333,59.0,0.679,0.594,239120.0,0.578,0.123,E,0.105,-10.676,Minor,0.034,77.481,04/4,0.536,Alternative
empty_field,104 Degrees,4bNmntjvGyCwOvn0fUUAZB,198515,40.0,0.00768,0.532,159315.0,0.715,0.86,G,0.43,-8.447,Major,0.0358,114.974,04/4,0.461,Alternative
Franz Schubert,"Fantasy in C Major, Op. 159, D. 934: I. Andante molto",0N3W5peJUQtI4eyR6GJT5O,202791,43.0,0.943,0.191,,0.0368,0.372,C,0.0456,-31.484,Major,0.0439,130.415,03/4,0.0615,Classical
Chris Brown,No BS,2eIHJlNKRNcg3PwrUsk1VV,49045,48.0,0.12,0.404,247933.0,0.619,,C#,0.118,-6.329,Minor,0.0582,171.989,04/4,0.123,R&B
empty_field,"He Ain't Heavy, He's My Brother",2MGKDu7orDRI1eADeiJAT5,123466,45.0,0.409,0.309,257840.0,0.441,1.73e-05,G,0.513,-6.524,Major,0.0291,75.734,04/4,0.217,Folk
T.I.,Wraith,68dd9CEzAUc4zeukKzMJP5,156799,58.0,0.142,0.676,,0.716,,A,0.105,-4.13,Major,0.108,,04/4,0.478,Hip-Hop
MadeinTYO,Gucci Polo,5mnvqisoDJilY0uCEdT8rG,210506,47.0,0.0417,0.813,212920.0,0.614,,C#,0.0993,-5.977,Major,0.0858,,04/4,0.308,Hip-Hop
Lil' Kim,Magic Stick,1Tx2AiGN3zRTVt9YZ9sXye,107447,58.0,0.117,0.849,359973.0,0.499,4.97e-05,D,0.268,-7.872,Major,0.271,92.982,04/4,0.504,Pop
Ralph Vaughan Williams,"Vaughan Williams: Fantasia on Greensleeves, for Flute, Harp and Strings",0jYhHo2DhmdkLfonFbPixV,187412,40.0,0.98,0.162,279760.0,0.0558,0.936,C,0.0845,-26.625,Minor,0.0401,83.917,04/4,0.0821,Classical
Avicii,Hey Brother,5eM0WUGlosevLM5sA6UsWd,210403,79.0,0.0279,0.537,255093.0,0.777,6.12e-05,G,0.0838,-4.829,Minor,0.0473,124.943,04/4,0.427,Pop
empty_field,Cavalli / Arr Pluhar: L'Ormindo: L'Armonia (Prologo),3w1T8UpNXxpiJAmx1D8rdN,86656,20.0,0.955,0.247,,0.105,0.000138,G,0.116,-15.079,Minor,0.0446,78.684,03/4,0.134,Opera
Tech N9ne,EDI's,2LuzQez6OmhGMRP1OQR0JS,120966,51.0,0.52,0.733,182280.0,0.899,4.08e-05,C#,0.32,-3.102,Major,0.259,166.017,04/4,0.792,Pop
empty_field,Dark Four Door,3IlcFFY0W9gNomWQjnX6Rj,53272,54.0,0.947,0.733,208298.0,0.215,,A#,0.1,-11.048,Major,0.0559,118.222,04/4,0.187,Folk
The Jerky Boys,Trains,2X24Lnb48oWOzMQBBan1qY,77544,15.0,0.983,0.711,253813.0,0.348,,G,0.688,-11.92,Major,0.937,112.559,04/4,0.694,Comedy
Mudvayne,World So Cold,1mJoLD2HJs83MV9IBdsxuj,208596,48.0,0.00126,0.36,336707.0,0.843,0.00183,G,0.0989,-5.796,Minor,0.105,140.569,04/4,0.394,Alternative
Miles Davis,Jeru - Remastered,5PCJldueshnwqQVjS16543,154995,39.0,0.781,0.398,193707.0,0.296,0.0806,F,0.138,-12.742,Minor,0.047,176.233,03/4,0.728,Jazz
Giacomo Puccini,"Puccini : Madama Butterfly : Act 2 ""Una nave da guerra"" [Butterfly, Suzuki]",5fhv6zZwZVzKL5S3IHGqVr,174840,9.0,0.985,0.287,453680.0,0.107,0.000105,A,0.0708,-17.401,Major,0.0488,85.787,04/4,0.0616,Opera
empty_field,"Otello / Act 1: ""Roderigo, ebben che pensi?""",7gcMKL3lnDxsp4bIXyv6Zk,166497,15.0,0.982,0.418,140760.0,0.14,,C#,0.53,-22.867,Minor,0.374,170.699,01/4,0.404,Opera
empty_field,"Messa da Requiem - Edited David Rosen: 3a. Offertorium - Domine, Jesu Christe",6Rv19x4CyZNWexRIrvFrmr,140612,3.0,0.942,0.129,267573.0,0.107,0.0225,C#,0.166,-24.022,Major,0.0487,79.978,04/4,0.0635,Opera
empty_field,Punches (with LP),3Erj3joeWwhBTHp04t9xMC,30712,67.0,0.416,0.531,253240.0,0.499,,C,0.131,-8.793,Major,0.0403,118.059,04/4,0.182,Pop
Waka Flocka Flame,Turn Up,6CP29pnRkJ70sc4XI9Axap,79355,22.0,0.00487,0.554,229627.0,0.615,0.102,B,0.104,-10.474,Minor,0.0493,148.239,04/4,0.44,Hip-Hop
Pearl Jam,Even Flow,1zWZvrk13cL8Sl3VLeG57F,165568,72.0,0.00178,0.394,292581.0,0.944,4.54e-06,A#,0.298,-6.506,Minor,0.0761,105.338,04/4,0.265,Alternative
Florida Georgia Line,Confession,1NVfhriVnJTOy8ZN6KSPfa,55517,64.0,0.101,0.556,190640.0,0.873,0.000131,C#,0.176,-5.056,Major,0.0348,104.986,04/4,0.48,Pop
Tom Papa,Pet People,3LSTp8ZNEAZQqcW8GYVvkh,40997,13.0,0.699,0.546,53373.0,0.827,,A,0.786,-8.777,Major,0.535,114.137,04/4,0.844,Comedy
Traffic,Many A Mile To Freedom,1awcU1rB5JCcaXCosQwo93,127443,29.0,0.196,0.286,438467.0,0.495,0.242,C,0.297,-12.109,Major,0.0291,186.058,04/4,0.623,Blues
empty_field,Roll Me Away,5guEzy7yKc1vpyC6YrxBOz,103085,54.0,0.0292,0.505,279573.0,0.897,9.73e-06,C,0.283,-5.34,Major,0.0403,,04/4,0.574,Folk
Trey Songz,Song Goes Off,6wOV58cGOT7CnTCmBVv2wM,163550,61.0,0.0811,0.678,,0.462,,C,0.11,-7.842,Major,0.0628,129.866,04/4,0.121,R&B
Tom Papa,Astronaut,3xXKwkmkrpZmGpIof83xbE,215471,14.0,0.797,0.579,60907.0,0.886,,G#,0.837,-9.736,Major,0.888,66.578,03/4,0.731,Comedy
Muddy Waters,I'm Your Hoochie Coochie Man,4STaHtfguDMkWbPEo6Fwcx,26527,50.0,0.67,0.542,238533.0,0.588,0.158,D,0.241,-9.268,Major,0.0665,113.948,03/4,0.881,Blues
The Smashing Pumpkins,Muzzle - Remastered 2012,3cVkgjmP54k8Po4baOtaH3,61330,45.0,7.37e-06,0.25,223920.0,0.685,0.822,A#,0.0939,-8.731,Minor,0.0344,90.315,04/4,0.336,Alternative
Big Time Rush,If I Ruled the World,6BsgpOOHDzkkef7yF0l5WB,86623,54.0,0.0166,0.664,180373.0,0.785,,G#,0.0496,-4.985,Major,0.0688,103.91,04/4,0.688,Pop
S. Carey,In the Stream,30IpEYZRHYmS8yZyMM5aYK,90854,53.0,0.951,0.462,310733.0,0.244,0.173,D#,0.12,-16.96,Major,0.029,100.142,04/4,0.078,Folk
Foxygen,No Destruction,0Lf8KFWyfbaxYQUgAQjXvj,188114,47.0,0.31,0.599,296573.0,0.676,0.0013,D,0.14,-8.213,Major,0.0261,112.977,04/4,0.895,Folk
The Jerky Boys,TV Repair,5EsOLcaIaZJQdFv57PeFvE,173526,12.0,0.957,0.74,156933.0,0.2,,F,0.954,-17.8,Minor,0.881,107.47,03/4,0.618,Comedy
empty_field,The Peacocks - 2003 Remastered Version,4OnQMj9zkgtFBVvHgp7brv,157392,45.0,0.85,0.395,363773.0,0.203,0.934,C,0.11,-18.561,Minor,0.0382,120.622,04/4,0.132,Jazz
empty_field,Free,26jYPsHHSOxCTz4cLt6SbQ,166046,67.0,0.00292,0.755,263013.0,0.535,4.99e-06,D,0.104,-5.088,Major,0.0476,,04/4,0.38,R&B
Whitney Houston,I Have Nothing,2ZmWHHrgxOHzFWQYtxzqpw,185425,73.0,0.576,0.54,289160.0,0.401,,C,0.164,-10.499,Major,0.0364,152.974,03/4,0.24,R&B
empty_field,"La fille du régiment, Act I (Sung in Italian): A confession sì ardente",0ZX2XbTdyWtZHBeA5pCRov,106675,5.0,0.961,0.485,198653.0,0.208,0.00297,G#,0.126,-16.016,Major,0.0626,123.855,04/4,0.375,Opera
empty_field,Miss You (with Major Lazer & Tory Lanez),5ZlgVt9ulnQBqs3M3eI4q5,182661,70.0,0.229,0.751,186231.0,0.658,0.00222,C#,0.0958,-4.578,Major,0.0956,100.005,04/4,0.496,Pop
Bishop Briggs,Hold On,3jYCJ9u6hJ7hkSUCfEDj0c,152250,44.0,0.211,0.273,168347.0,0.538,,C,0.13,-5.218,Minor,0.049,87.427,04/4,0.223,Alternative
EARTHGANG,Proud Of U (feat. Young Thug),6Hd2gEzPGKXAd8DduBlrWa,73549,67.0,0.0679,0.775,238069.0,0.516,,D,0.152,-5.924,Major,0.32,78.022,04/4,0.419,Pop
Giacomo Puccini,Suor Angelica: Laudata Maria! E sempre sia!,69gubiWawGe46tKg6DpIyG,43030,8.0,0.95,0.278,224467.0,0.136,0.00268,A#,0.282,-21.502,Major,0.0642,81.364,05/4,0.0854,Opera
Gaetano Donizetti,"L'elisir d'amore / Act 1: ""Quanto è bella""",49YIcFFaph06MhL5w5Z5iB,54629,20.0,0.976,0.305,200733.0,0.25,0.0017,C,0.675,-15.53,Major,0.0477,81.351,03/4,0.339,Opera
