instance_id,genre
5050.0,Hip-Hop
5051.0,Pop
5052.0,Pop
5053.0,Opera
5054.0,Blues
5055.0,R&B
5056.0,Folk
5057.0,Jazz
5058.0,Comedy
5059.0,R&B
5060.0,Hip-Hop
5061.0,Blues
5062.0,R&B
5063.0,Classical
5064.0,Blues
5065.0,Blues
5066.0,Opera
5067.0,Hip-Hop
5068.0,Pop
5069.0,Jazz
5070.0,Hip-Hop
5071.0,Alternative
5072.0,Folk
5073.0,Folk
5074.0,Blues
5075.0,Alternative
5076.0,Hip-Hop
5077.0,R&B
5078.0,R&B
5079.0,R&B
5080.0,Alternative
5081.0,R&B
5082.0,Hip-Hop
5083.0,Pop
5084.0,Blues
5085.0,Classical
5086.0,Hip-Hop
5087.0,Folk
5088.0,Hip-Hop
5089.0,Blues
5090.0,Jazz
5091.0,Blues
5092.0,Jazz
5093.0,Blues
5094.0,Hip-Hop
5095.0,Hip-Hop
5096.0,Alternative
5097.0,Blues
5098.0,Comedy
5099.0,R&B
5100.0,Blues
5101.0,Hip-Hop
5102.0,Blues
5103.0,Alternative
5104.0,Pop
5105.0,Opera
5106.0,Blues
5107.0,R&B
5108.0,Blues
5109.0,Blues
5110.0,Blues
5111.0,Pop
5112.0,Pop
5113.0,Jazz
5114.0,Alternative
5115.0,Alternative
5116.0,Blues
5117.0,Opera
5118.0,Pop
5119.0,Folk
5120.0,R&B
5121.0,Alternative
5122.0,Pop
5123.0,Opera
5124.0,R&B
5125.0,Alternative
5126.0,Pop
5127.0,Alternative
5128.0,Blues
5129.0,Pop
5130.0,Blues
5131.0,Alternative
5132.0,Pop
5133.0,R&B
5134.0,Jazz
5135.0,Blues
5136.0,Opera
5137.0,Blues
5138.0,Opera
5139.0,R&B
5140.0,Jazz
5141.0,Hip-Hop
5142.0,Jazz
5143.0,Alternative
5144.0,R&B
5145.0,Blues
5146.0,Blues
5147.0,R&B
5148.0,Classical
5149.0,Hip-Hop
5150.0,Folk
5151.0,Pop
5152.0,R&B
5153.0,Classical
5154.0,Classical
5155.0,Blues
5156.0,Folk
5157.0,Hip-Hop
5158.0,Opera
5159.0,Blues
5160.0,Blues
5161.0,Jazz
5162.0,Classical
5163.0,Folk
5164.0,Hip-Hop
5165.0,Alternative
5166.0,R&B
5167.0,Pop
5168.0,R&B
5169.0,Pop
5170.0,Comedy
5171.0,Classical
5172.0,Blues
5173.0,Classical
5174.0,Folk
5175.0,Comedy
5176.0,Hip-Hop
5177.0,Blues
5178.0,Folk
5179.0,Comedy
5180.0,Jazz
5181.0,Comedy
5182.0,Comedy
5183.0,Blues
5184.0,Pop
5185.0,Alternative
5186.0,R&B
5187.0,Alternative
5188.0,Pop
5189.0,Blues
5190.0,Pop
5191.0,Blues
5192.0,Classical
5193.0,Hip-Hop
5194.0,Jazz
5195.0,Jazz
5196.0,Comedy
5197.0,Blues
5198.0,Hip-Hop
5199.0,Jazz
5200.0,Pop
5201.0,Blues
5202.0,Pop
5203.0,Hip-Hop
5204.0,Alternative
5205.0,Pop
5206.0,Pop
5207.0,Alternative
5208.0,Jazz
5209.0,Blues
5210.0,Comedy
5211.0,Classical
5212.0,Hip-Hop
5213.0,Folk
5214.0,Hip-Hop
5215.0,Hip-Hop
5216.0,Pop
5217.0,Comedy
5218.0,Folk
5219.0,Comedy
5220.0,Folk
5221.0,Opera
5222.0,R&B
5223.0,R&B
5224.0,Folk
5225.0,Opera
5226.0,Alternative
5227.0,Hip-Hop
5228.0,Blues
5229.0,Blues
5230.0,Jazz
5231.0,Hip-Hop
5232.0,Classical
5233.0,Blues
5234.0,Blues
5235.0,Hip-Hop
5236.0,Pop
5237.0,R&B
5238.0,Folk
5239.0,Hip-Hop
5240.0,Blues
5241.0,Pop
5242.0,Hip-Hop
5243.0,Folk
5244.0,Folk
5245.0,Blues
5246.0,Blues
5247.0,R&B
5248.0,R&B
5249.0,Pop
5250.0,Alternative
5251.0,R&B
5252.0,Alternative
5253.0,Blues
5254.0,Folk
5255.0,Comedy
5256.0,Pop
5257.0,Opera
5258.0,Hip-Hop
5259.0,Blues
5260.0,Blues
5261.0,Blues
5262.0,Blues
5263.0,Jazz
5264.0,Hip-Hop
5265.0,Jazz
5266.0,Blues
5267.0,R&B
5268.0,Comedy
5269.0,Opera
5270.0,Classical
5271.0,Alternative
5272.0,Alternative
5273.0,R&B
5274.0,R&B
5275.0,Folk
5276.0,Pop
5277.0,Jazz
5278.0,Classical
5279.0,R&B
5280.0,Classical
5281.0,R&B
5282.0,Blues
5283.0,Blues
5284.0,Blues
5285.0,Folk
5286.0,R&B
5287.0,Jazz
5288.0,Blues
5289.0,R&B
5290.0,Blues
5291.0,Blues
5292.0,Alternative
5293.0,Pop
5294.0,Classical
5295.0,Pop
5296.0,Jazz
5297.0,R&B
5298.0,R&B
5299.0,Blues
5300.0,Alternative
5301.0,Jazz
5302.0,R&B
5303.0,Hip-Hop
5304.0,Hip-Hop
5305.0,Pop
5306.0,R&B
5307.0,Opera
5308.0,Opera
5309.0,Blues
5310.0,Blues
5311.0,Comedy
5312.0,Pop
5313.0,Blues
5314.0,Hip-Hop
5315.0,Blues
5316.0,Hip-Hop
5317.0,Pop
5318.0,Comedy
5319.0,R&B
5320.0,Hip-Hop
5321.0,Hip-Hop
5322.0,Blues
5323.0,Pop
5324.0,Alternative
5325.0,Alternative
5326.0,Alternative
5327.0,Alternative
5328.0,Pop
5329.0,R&B
5330.0,Blues
5331.0,Blues
5332.0,Folk
5333.0,Alternative
5334.0,Blues
5335.0,Blues
5336.0,Jazz
5337.0,Pop
5338.0,Alternative
5339.0,Folk
5340.0,Hip-Hop
5341.0,Hip-Hop
5342.0,Blues
5343.0,Alternative
5344.0,Pop
5345.0,R&B
5346.0,Pop
5347.0,Hip-Hop
5348.0,Pop
5349.0,Folk
5350.0,Alternative
5351.0,Pop
5352.0,Jazz
5353.0,Opera
5354.0,Blues
5355.0,Blues
5356.0,Blues
5357.0,Hip-Hop
5358.0,Hip-Hop
5359.0,Folk
5360.0,Alternative
5361.0,Jazz
5362.0,Jazz
5363.0,R&B
5364.0,Alternative
5365.0,R&B
5366.0,Folk
5367.0,Folk
5368.0,R&B
5369.0,Opera
5370.0,Blues
5371.0,Blues
5372.0,Folk
5373.0,Blues
5374.0,R&B
5375.0,Opera
5376.0,Hip-Hop
5377.0,Blues
5378.0,R&B
5379.0,Blues
5380.0,Blues
5381.0,Opera
5382.0,Pop
5383.0,Blues
5384.0,Blues
5385.0,Blues
5386.0,Jazz
5387.0,Folk
5388.0,Folk
5389.0,Jazz
5390.0,Comedy
5391.0,Hip-Hop
5392.0,Blues
5393.0,Blues
5394.0,Classical
5395.0,Jazz
5396.0,Hip-Hop
5397.0,Blues
5398.0,Jazz
5399.0,Pop
5400.0,R&B
5401.0,Blues
5402.0,Folk
5403.0,Comedy
5404.0,Comedy
5405.0,Blues
5406.0,Blues
5407.0,Blues
5408.0,Hip-Hop
5409.0,Blues
5410.0,R&B
5411.0,R&B
5412.0,Folk
5413.0,Alternative
5414.0,Comedy
5415.0,Alternative
5416.0,Hip-Hop
5417.0,R&B
5418.0,Blues
5419.0,Blues
5420.0,Pop
5421.0,Alternative
5422.0,Blues
5423.0,Opera
5424.0,Blues
5425.0,Alternative
5426.0,Pop
5427.0,Comedy
5428.0,Pop
5429.0,R&B
5430.0,Classical
5431.0,Folk
5432.0,Hip-Hop
5433.0,Blues
5434.0,Blues
5435.0,Hip-Hop
5436.0,Alternative
5437.0,Hip-Hop
5438.0,Hip-Hop
5439.0,Comedy
5440.0,Folk
5441.0,Alternative
5442.0,Comedy
5443.0,Jazz
5444.0,R&B
5445.0,Jazz
5446.0,R&B
5447.0,Blues
5448.0,Jazz
5449.0,Alternative
5450.0,Blues
5451.0,Pop
5452.0,Jazz
5453.0,R&B
5454.0,R&B
5455.0,Jazz
5456.0,Blues
5457.0,Folk
5458.0,Folk
5459.0,Folk
5460.0,Pop
5461.0,Folk
5462.0,Blues
5463.0,Hip-Hop
5464.0,Pop
5465.0,Blues
5466.0,Blues
5467.0,Opera
5468.0,Comedy
5469.0,R&B
5470.0,R&B
5471.0,Comedy
5472.0,Blues
5473.0,R&B
5474.0,Comedy
5475.0,Folk
5476.0,Jazz
5477.0,R&B
5478.0,Hip-Hop
5479.0,Blues
5480.0,R&B
5481.0,Alternative
5482.0,Jazz
5483.0,Folk
5484.0,Folk
5485.0,Jazz
5486.0,Classical
5487.0,Blues
5488.0,Hip-Hop
5489.0,R&B
5490.0,Hip-Hop
5491.0,Jazz
5492.0,Opera
5493.0,Jazz
5494.0,Jazz
5495.0,Jazz
5496.0,Comedy
5497.0,Jazz
5498.0,Blues
5499.0,Blues
5500.0,Classical
5501.0,Pop
5502.0,Blues
5503.0,Opera
5504.0,Comedy
5505.0,Opera
5506.0,Pop
5507.0,Blues
5508.0,Blues
5509.0,Pop
5510.0,R&B
5511.0,Alternative
5512.0,Blues
5513.0,Hip-Hop
5514.0,Comedy
5515.0,Jazz
5516.0,Folk
5517.0,Alternative
5518.0,Alternative
5519.0,Hip-Hop
5520.0,Opera
5521.0,Jazz
5522.0,Hip-Hop
5523.0,Jazz
5524.0,Comedy
5525.0,Hip-Hop
5526.0,Blues
5527.0,Folk
5528.0,Hip-Hop
5529.0,Alternative
5530.0,Hip-Hop
5531.0,Opera
5532.0,Classical
5533.0,Alternative
5534.0,Alternative
5535.0,Comedy
5536.0,R&B
5537.0,Opera
5538.0,Classical
5539.0,Jazz
5540.0,Hip-Hop
5541.0,Pop
5542.0,R&B
5543.0,R&B
5544.0,Opera
5545.0,Hip-Hop
5546.0,Blues
5547.0,Alternative
5548.0,Blues
5549.0,Jazz
5550.0,Opera
5551.0,Hip-Hop
5552.0,Pop
5553.0,Blues
5554.0,Alternative
5555.0,Hip-Hop
5556.0,Blues
5557.0,Hip-Hop
5558.0,Alternative
5559.0,Classical
5560.0,Blues
5561.0,Blues
5562.0,Hip-Hop
5563.0,Folk
5564.0,Folk
5565.0,Comedy
5566.0,Classical
5567.0,Hip-Hop
5568.0,Blues
5569.0,Jazz
5570.0,Blues
5571.0,Opera
5572.0,Jazz
5573.0,Blues
5574.0,Pop
5575.0,R&B
5576.0,Comedy
5577.0,R&B
5578.0,Classical
5579.0,R&B
5580.0,Classical
5581.0,Jazz
5582.0,Hip-Hop
5583.0,Folk
5584.0,Alternative
5585.0,Hip-Hop
5586.0,Folk
5587.0,Blues
5588.0,Blues
5589.0,R&B
5590.0,Opera
5591.0,Classical
5592.0,R&B
5593.0,Comedy
5594.0,Comedy
5595.0,Blues
5596.0,Alternative
5597.0,Hip-Hop
5598.0,Blues
5599.0,Alternative
5600.0,Hip-Hop
5601.0,Blues
5602.0,R&B
5603.0,Folk
5604.0,Blues
5605.0,Comedy
5606.0,Blues
5607.0,R&B
5608.0,Pop
5609.0,Folk
5610.0,Folk
5611.0,R&B
5612.0,Folk
5613.0,R&B
5614.0,Blues
5615.0,Blues
5616.0,Hip-Hop
5617.0,R&B
5618.0,Classical
5619.0,Comedy
5620.0,Jazz
5621.0,Alternative
5622.0,Blues
5623.0,Blues
5624.0,Jazz
5625.0,Blues
5626.0,Pop
5627.0,Pop
5628.0,Folk
5629.0,Alternative
5630.0,Comedy
5631.0,Opera
5632.0,Opera
5633.0,Hip-Hop
5634.0,Comedy
5635.0,Hip-Hop
5636.0,Folk
5637.0,Blues
5638.0,Blues
5639.0,Hip-Hop
5640.0,Comedy
5641.0,Blues
5642.0,Jazz
5643.0,Jazz
5644.0,Classical
5645.0,Alternative
5646.0,R&B
5647.0,Jazz
5648.0,Blues
5649.0,Folk
5650.0,Blues
5651.0,Hip-Hop
5652.0,Hip-Hop
5653.0,R&B
5654.0,Classical
5655.0,Hip-Hop
5656.0,Blues
5657.0,Jazz
5658.0,Classical
5659.0,Opera
5660.0,Pop
5661.0,Alternative
5662.0,Jazz
5663.0,Pop
5664.0,Jazz
5665.0,R&B
5666.0,Jazz
5667.0,Blues
5668.0,Blues
5669.0,Alternative
5670.0,Alternative
5671.0,R&B
5672.0,Classical
5673.0,Hip-Hop
5674.0,Blues
5675.0,Jazz
5676.0,Folk
5677.0,Comedy
5678.0,Comedy
5679.0,Blues
5680.0,Blues
5681.0,Hip-Hop
5682.0,Alternative
5683.0,R&B
5684.0,Hip-Hop
5685.0,Jazz
5686.0,Blues
5687.0,Folk
5688.0,Jazz
5689.0,Classical
5690.0,Hip-Hop
5691.0,Comedy
5692.0,Comedy
5693.0,Pop
5694.0,R&B
5695.0,Folk
5696.0,Hip-Hop
5697.0,Alternative
5698.0,Blues
5699.0,Opera
5700.0,Hip-Hop
5701.0,Opera
5702.0,Blues
5703.0,Folk
5704.0,Jazz
5705.0,Alternative
5706.0,Hip-Hop
5707.0,Hip-Hop
5708.0,Blues
5709.0,Jazz
5710.0,Jazz
5711.0,Blues
5712.0,Opera
5713.0,Comedy
5714.0,Hip-Hop
5715.0,Jazz
5716.0,Opera
5717.0,Blues
5718.0,Classical
5719.0,Hip-Hop
5720.0,R&B
5721.0,Hip-Hop
5722.0,Hip-Hop
5723.0,R&B
5724.0,Classical
5725.0,Classical
5726.0,Jazz
5727.0,Jazz
5728.0,Folk
5729.0,R&B
5730.0,Classical
5731.0,Comedy
5732.0,Jazz
5733.0,Opera
5734.0,R&B
5735.0,Hip-Hop
5736.0,Pop
5737.0,Alternative
5738.0,Folk
5739.0,Folk
5740.0,Hip-Hop
5741.0,R&B
5742.0,Folk
5743.0,Pop
5744.0,Classical
5745.0,Pop
5746.0,Comedy
5747.0,Hip-Hop
5748.0,Opera
5749.0,Alternative
5750.0,R&B
5751.0,Classical
5752.0,Folk
5753.0,Jazz
5754.0,Jazz
5755.0,Alternative
5756.0,Hip-Hop
5757.0,R&B
5758.0,Pop
5759.0,Hip-Hop
5760.0,Classical
5761.0,R&B
5762.0,Folk
5763.0,R&B
5764.0,Hip-Hop
5765.0,Opera
5766.0,Folk
5767.0,Blues
5768.0,Comedy
5769.0,R&B
5770.0,Pop
5771.0,Jazz
5772.0,Alternative
5773.0,Blues
5774.0,Blues
5775.0,Pop
5776.0,Comedy
5777.0,R&B
5778.0,Pop
5779.0,Hip-Hop
5780.0,R&B
5781.0,R&B
5782.0,Pop
5783.0,Blues
5784.0,Hip-Hop
5785.0,Alternative
5786.0,R&B
5787.0,Blues
5788.0,Pop
5789.0,Blues
5790.0,Folk
5791.0,Folk
5792.0,Hip-Hop
5793.0,Hip-Hop
5794.0,R&B
5795.0,Hip-Hop
5796.0,Alternative
5797.0,Blues
5798.0,R&B
5799.0,R&B
5800.0,Opera
5801.0,Jazz
5802.0,Classical
5803.0,Comedy
5804.0,Alternative
5805.0,Blues
5806.0,Hip-Hop
5807.0,Jazz
5808.0,Alternative
5809.0,R&B
5810.0,Pop
5811.0,Alternative
5812.0,Hip-Hop
5813.0,Alternative
5814.0,Pop
5815.0,Folk
5816.0,Hip-Hop
5817.0,Pop
5818.0,Opera
5819.0,Alternative
5820.0,Comedy
5821.0,Folk
5822.0,Folk
5823.0,Hip-Hop
5824.0,Classical
5825.0,Blues
5826.0,Folk
5827.0,Pop
5828.0,Alternative
5829.0,Opera
5830.0,Blues
5831.0,R&B
5832.0,Blues
5833.0,Hip-Hop
5834.0,Jazz
5835.0,Hip-Hop
5836.0,Pop
5837.0,Hip-Hop
5838.0,Blues
5839.0,Classical
5840.0,Alternative
5841.0,Folk
5842.0,Pop
5843.0,R&B
5844.0,Folk
5845.0,R&B
5846.0,Pop
5847.0,Hip-Hop
5848.0,Opera
5849.0,Classical
5850.0,Pop
5851.0,Pop
5852.0,Hip-Hop
5853.0,R&B
5854.0,Comedy
5855.0,Folk
5856.0,Jazz
5857.0,R&B
5858.0,Blues
5859.0,Blues
5860.0,Folk
5861.0,Blues
5862.0,Pop
5863.0,Comedy
5864.0,Blues
5865.0,Jazz
5866.0,Blues
5867.0,Classical
5868.0,Pop
5869.0,Classical
5870.0,Classical
5871.0,Blues
5872.0,Blues
5873.0,Pop
5874.0,Classical
5875.0,Pop
5876.0,Pop
5877.0,Jazz
5878.0,Jazz
5879.0,Jazz
5880.0,Blues
5881.0,Opera
5882.0,Jazz
5883.0,Jazz
5884.0,Blues
5885.0,Comedy
5886.0,Pop
5887.0,Comedy
5888.0,Hip-Hop
5889.0,Hip-Hop
5890.0,Comedy
5891.0,Jazz
5892.0,Blues
5893.0,Jazz
5894.0,Blues
5895.0,Alternative
5896.0,Jazz
5897.0,Alternative
5898.0,Jazz
5899.0,Jazz
5900.0,Folk
5901.0,Comedy
5902.0,Blues
5903.0,Folk
5904.0,Jazz
5905.0,Alternative
5906.0,Folk
5907.0,Pop
5908.0,R&B
5909.0,R&B
5910.0,Hip-Hop
5911.0,Blues
5912.0,Classical
5913.0,Jazz
5914.0,Hip-Hop
5915.0,Blues
5916.0,Jazz
5917.0,Blues
5918.0,Jazz
5919.0,Opera
5920.0,Blues
5921.0,Hip-Hop
5922.0,Pop
5923.0,Blues
5924.0,Jazz
5925.0,Classical
5926.0,Alternative
5927.0,Alternative
5928.0,Hip-Hop
5929.0,Hip-Hop
5930.0,R&B
5931.0,Hip-Hop
5932.0,Classical
5933.0,R&B
5934.0,Opera
5935.0,Hip-Hop
5936.0,Blues
5937.0,Hip-Hop
5938.0,Pop
5939.0,Hip-Hop
5940.0,Folk
5941.0,R&B
5942.0,Pop
5943.0,Jazz
5944.0,Pop
5945.0,Blues
5946.0,Opera
5947.0,Opera
5948.0,Classical
5949.0,Comedy
5950.0,R&B
5951.0,R&B
5952.0,Opera
5953.0,Blues
5954.0,R&B
5955.0,Jazz
5956.0,Jazz
5957.0,Opera
5958.0,Comedy
5959.0,Classical
5960.0,Hip-Hop
5961.0,Blues
5962.0,Jazz
5963.0,Alternative
5964.0,Comedy
5965.0,Comedy
5966.0,R&B
5967.0,Pop
5968.0,Pop
5969.0,Comedy
5970.0,Hip-Hop
5971.0,Pop
5972.0,Alternative
5973.0,Blues
5974.0,Comedy
5975.0,Hip-Hop
5976.0,Folk
5977.0,Alternative
5978.0,Blues
5979.0,Pop
5980.0,Jazz
5981.0,Blues
5982.0,Classical
5983.0,Folk
5984.0,R&B
5985.0,Blues
5986.0,Classical
5987.0,Classical
5988.0,Pop
5989.0,Opera
5990.0,Blues
5991.0,Hip-Hop
5992.0,R&B
5993.0,Blues
5994.0,Alternative
5995.0,Classical
5996.0,Folk
5997.0,R&B
5998.0,Opera
5999.0,Pop
6000.0,Jazz
6001.0,R&B
6002.0,Blues
6003.0,Comedy
6004.0,Alternative
6005.0,Comedy
6006.0,R&B
6007.0,Jazz
6008.0,Folk
6009.0,Jazz
6010.0,Hip-Hop
6011.0,Blues
6012.0,Classical
6013.0,Blues
6014.0,Pop
6015.0,Alternative
6016.0,Alternative
6017.0,Hip-Hop
6018.0,Blues
6019.0,Blues
6020.0,Jazz
6021.0,Blues
6022.0,Hip-Hop
6023.0,Blues
6024.0,Folk
6025.0,Alternative
6026.0,Comedy
6027.0,Blues
6028.0,Blues
6029.0,Hip-Hop
6030.0,Pop
6031.0,Pop
6032.0,Comedy
6033.0,Folk
6034.0,Opera
6035.0,Jazz
6036.0,Hip-Hop
6037.0,Pop
6038.0,Jazz
6039.0,Comedy
6040.0,Opera
6041.0,Hip-Hop
6042.0,Blues
6043.0,Hip-Hop
6044.0,Opera
6045.0,Blues
6046.0,Blues
6047.0,Comedy
6048.0,Blues
6049.0,Hip-Hop
6050.0,Comedy
6051.0,Comedy
6052.0,Blues
6053.0,Blues
6054.0,R&B
6055.0,Blues
6056.0,Pop
6057.0,Alternative
6058.0,Blues
6059.0,Hip-Hop
6060.0,Classical
6061.0,Alternative
6062.0,Hip-Hop
6063.0,Folk
6064.0,Pop
6065.0,R&B
6066.0,R&B
6067.0,Alternative
6068.0,Pop
6069.0,Blues
6070.0,R&B
6071.0,R&B
6072.0,Opera
6073.0,R&B
6074.0,Jazz
6075.0,Alternative
6076.0,Hip-Hop
6077.0,Comedy
6078.0,Classical
6079.0,R&B
6080.0,Comedy
6081.0,Hip-Hop
6082.0,Folk
6083.0,Comedy
6084.0,Blues
6085.0,Alternative
6086.0,Hip-Hop
6087.0,Jazz
6088.0,Folk
6089.0,Alternative
6090.0,Alternative
6091.0,Hip-Hop
6092.0,Alternative
6093.0,Blues
6094.0,Classical
6095.0,R&B
6096.0,R&B
6097.0,R&B
6098.0,Classical
6099.0,Folk
6100.0,Folk
6101.0,Blues
6102.0,Pop
6103.0,R&B
6104.0,Alternative
6105.0,Blues
6106.0,Folk
6107.0,R&B
6108.0,Folk
6109.0,R&B
6110.0,R&B
6111.0,Alternative
6112.0,Blues
6113.0,R&B
6114.0,Alternative
6115.0,Classical
6116.0,Jazz
6117.0,Classical
6118.0,R&B
6119.0,Comedy
6120.0,R&B
6121.0,Pop
6122.0,Blues
6123.0,Pop
6124.0,Pop
6125.0,Jazz
6126.0,Blues
6127.0,Pop
6128.0,Comedy
6129.0,Jazz
6130.0,Hip-Hop
6131.0,R&B
6132.0,R&B
6133.0,R&B
6134.0,Folk
6135.0,Opera
6136.0,Hip-Hop
6137.0,Blues
6138.0,Hip-Hop
6139.0,Jazz
6140.0,Comedy
6141.0,Folk
6142.0,Hip-Hop
6143.0,Hip-Hop
6144.0,Pop
6145.0,Blues
6146.0,Classical
6147.0,Comedy
6148.0,Folk
6149.0,Opera
6150.0,Hip-Hop
6151.0,Blues
6152.0,Opera
6153.0,Blues
6154.0,Alternative
6155.0,Alternative
6156.0,R&B
6157.0,Comedy
6158.0,Blues
6159.0,Folk
6160.0,Pop
6161.0,Blues
6162.0,Jazz
6163.0,Hip-Hop
6164.0,Folk
6165.0,Hip-Hop
6166.0,Hip-Hop
6167.0,Hip-Hop
6168.0,Pop
6169.0,Hip-Hop
6170.0,R&B
6171.0,Pop
6172.0,Blues
6173.0,Pop
6174.0,Blues
6175.0,Jazz
6176.0,Blues
6177.0,Comedy
6178.0,Blues
6179.0,Hip-Hop
6180.0,Blues
6181.0,Hip-Hop
6182.0,Blues
6183.0,Pop
6184.0,Comedy
6185.0,Blues
6186.0,Alternative
6187.0,Blues
6188.0,Alternative
6189.0,Blues
6190.0,Hip-Hop
6191.0,Hip-Hop
6192.0,Opera
6193.0,Blues
6194.0,Blues
6195.0,R&B
6196.0,Jazz
6197.0,Classical
6198.0,Jazz
6199.0,R&B
6200.0,R&B
6201.0,Alternative
6202.0,R&B
6203.0,Jazz
6204.0,Hip-Hop
6205.0,Pop
6206.0,Hip-Hop
6207.0,Folk
6208.0,Hip-Hop
6209.0,Alternative
6210.0,Hip-Hop
6211.0,R&B
6212.0,Jazz
6213.0,Comedy
6214.0,R&B
6215.0,Folk
6216.0,Hip-Hop
6217.0,Pop
6218.0,Opera
6219.0,Hip-Hop
6220.0,Folk
6221.0,Hip-Hop
6222.0,Blues
6223.0,Blues
6224.0,R&B
6225.0,Blues
6226.0,Alternative
6227.0,Folk
6228.0,Opera
6229.0,R&B
6230.0,Folk
6231.0,Blues
6232.0,Folk
6233.0,Pop
6234.0,Comedy
6235.0,R&B
6236.0,Pop
6237.0,Blues
6238.0,Blues
6239.0,Blues
6240.0,Pop
6241.0,Hip-Hop
6242.0,R&B
6243.0,Pop
6244.0,R&B
6245.0,Classical
6246.0,Alternative
6247.0,Jazz
6248.0,Opera
6249.0,Hip-Hop
6250.0,Comedy
6251.0,Alternative
6252.0,Opera
6253.0,Alternative
6254.0,Comedy
6255.0,Blues
6256.0,Comedy
6257.0,Classical
6258.0,Folk
6259.0,R&B
6260.0,Blues
6261.0,Pop
6262.0,Classical
6263.0,R&B
6264.0,Alternative
6265.0,Blues
6266.0,Blues
6267.0,Blues
6268.0,Comedy
6269.0,Jazz
6270.0,Alternative
6271.0,Blues
6272.0,Alternative
6273.0,Alternative
6274.0,Blues
6275.0,Hip-Hop
6276.0,Pop
6277.0,Classical
6278.0,Blues
6279.0,Alternative
6280.0,Pop
6281.0,Blues
6282.0,Pop
6283.0,Jazz
6284.0,Blues
6285.0,Blues
6286.0,Blues
6287.0,Jazz
6288.0,Hip-Hop
6289.0,Hip-Hop
6290.0,Classical
6291.0,Folk
6292.0,Blues
6293.0,Blues
6294.0,Hip-Hop
6295.0,R&B
6296.0,Pop
6297.0,Pop
6298.0,Alternative
6299.0,Folk
6300.0,Alternative
6301.0,Pop
6302.0,Classical
6303.0,Classical
6304.0,R&B
6305.0,Blues
6306.0,Classical
6307.0,R&B
6308.0,Pop
6309.0,Pop
6310.0,Folk
6311.0,Folk
6312.0,R&B
6313.0,Alternative
6314.0,Folk
6315.0,Pop
6316.0,Opera
6317.0,R&B
6318.0,Blues
6319.0,Folk
6320.0,Hip-Hop
6321.0,Pop
6322.0,Alternative
6323.0,Classical
6324.0,Blues
6325.0,R&B
6326.0,Folk
6327.0,Alternative
6328.0,Blues
6329.0,Alternative
6330.0,Classical
6331.0,Classical
6332.0,Folk
6333.0,Blues
6334.0,Hip-Hop
6335.0,Pop
6336.0,Comedy
6337.0,Jazz
6338.0,Blues
6339.0,Alternative
6340.0,Blues
6341.0,Folk
6342.0,Classical
6343.0,Folk
6344.0,Blues
6345.0,Folk
6346.0,Blues
6347.0,Blues
6348.0,Hip-Hop
6349.0,Blues
6350.0,Hip-Hop
6351.0,Hip-Hop
6352.0,Comedy
6353.0,Blues
6354.0,R&B
6355.0,Pop
6356.0,R&B
6357.0,Blues
6358.0,Opera
6359.0,Classical
6360.0,Blues
6361.0,Classical
6362.0,Alternative
6363.0,Blues
6364.0,Hip-Hop
6365.0,Alternative
6366.0,Blues
6367.0,Folk
6368.0,Hip-Hop
6369.0,Jazz
6370.0,Blues
6371.0,Comedy
6372.0,R&B
6373.0,Folk
6374.0,Opera
6375.0,Hip-Hop
6376.0,Alternative
6377.0,Hip-Hop
6378.0,Opera
6379.0,R&B
6380.0,Hip-Hop
6381.0,Pop
6382.0,Opera
6383.0,Blues
6384.0,R&B
6385.0,Alternative
6386.0,Folk
6387.0,R&B
6388.0,Comedy
6389.0,Hip-Hop
6390.0,Pop
6391.0,Blues
6392.0,Hip-Hop
6393.0,Opera
6394.0,Comedy
6395.0,Comedy
6396.0,Alternative
6397.0,R&B
6398.0,Classical
6399.0,Pop
6400.0,Alternative
6401.0,R&B
6402.0,Blues
6403.0,Alternative
6404.0,Blues
6405.0,Alternative
6406.0,Jazz
6407.0,Classical
6408.0,Hip-Hop
6409.0,Blues
6410.0,Classical
6411.0,Alternative
6412.0,Blues
6413.0,R&B
6414.0,R&B
6415.0,Blues
6416.0,Folk
6417.0,R&B
6418.0,Alternative
6419.0,Pop
6420.0,Pop
6421.0,Jazz
6422.0,Pop
6423.0,Hip-Hop
6424.0,Jazz
6425.0,Hip-Hop
6426.0,Folk
6427.0,Hip-Hop
6428.0,Folk
6429.0,R&B
6430.0,Folk
6431.0,Alternative
6432.0,Pop
6433.0,Hip-Hop
6434.0,R&B
6435.0,Folk
6436.0,Opera
6437.0,Blues
6438.0,Hip-Hop
6439.0,Jazz
6440.0,Blues
6441.0,Blues
6442.0,Jazz
6443.0,Pop
6444.0,Pop
6445.0,Hip-Hop
6446.0,Opera
6447.0,Opera
6448.0,Hip-Hop
6449.0,Hip-Hop
6450.0,Pop
6451.0,Jazz
6452.0,R&B
6453.0,Blues
6454.0,Alternative
6455.0,Pop
6456.0,Alternative
6457.0,Pop
6458.0,R&B
6459.0,Folk
6460.0,Classical
6461.0,Jazz
6462.0,Jazz
6463.0,Jazz
6464.0,R&B
6465.0,Hip-Hop
6466.0,R&B
6467.0,Classical
6468.0,Hip-Hop
6469.0,Pop
6470.0,Blues
6471.0,Jazz
6472.0,Classical
6473.0,Jazz
6474.0,Opera
6475.0,Folk
6476.0,Blues
6477.0,Folk
6478.0,Pop
6479.0,R&B
